>>Table with input values of DOM and Soil pools (1-10) generated with ForCS soil spinup
>>Saved and prepared in the format below using the R script soilDOMspinup_ForCS.R
>>This table is ready to be pasted in EcoSppDOMParameters in the ForC-succession input file

ecoregion species DOMpool DecayRate AmountT0 Q10
423_5 BETU.ALL 7 0.0033 1389.6306 1
423_5 BETU.ALL 8 0.0187 6.4349 2
423_5 BETU.ALL 9 0.0718 2.0717 2
423_5 BETU.ALL 10 0.0001 0.0001 2
423_5 BETU.PAP 1 0.355 22.1298 2.65
423_5 BETU.PAP 2 0.5 10.7582 2
423_5 BETU.PAP 3 0.1435 7.5475 2
423_5 BETU.PAP 4 0.1435 7.435 2
423_5 BETU.PAP 5 0.0374 0.0013 2
423_5 BETU.PAP 6 0.015 92.8571 2.65
423_5 BETU.PAP 7 0.0033 477.6821 1
423_5 BETU.PAP 8 0.0187 0.0008 2
423_5 BETU.PAP 9 0.0718 0.0159 2
423_5 BETU.PAP 10 0.0001 0.0001 2
423_5 FAGU.GRA 1 0.355 24.1232 2.65
423_5 FAGU.GRA 2 0.5 9.3469 2
423_5 FAGU.GRA 3 0.1435 33.2266 2
423_5 FAGU.GRA 4 0.1435 10.0096 2
423_5 FAGU.GRA 5 0.0374 94.0988 2
423_5 FAGU.GRA 6 0.015 414.6811 2.65
423_5 FAGU.GRA 7 0.0033 1560.0292 1
423_5 FAGU.GRA 8 0.0187 57.2032 2
423_5 FAGU.GRA 9 0.0718 6.3084 2
423_5 FAGU.GRA 10 0.0001 0.0001 2
423_5 LARI.LAR 1 0.355 25.1003 2.65
423_5 LARI.LAR 2 0.5 12.2173 2
423_5 LARI.LAR 3 0.1435 8.446 2
423_5 LARI.LAR 4 0.1435 8.3039 2
423_5 LARI.LAR 5 0.0374 0.2184 2
423_5 LARI.LAR 6 0.015 99.9579 2.65
423_5 LARI.LAR 7 0.0033 495.5219 1
423_5 LARI.LAR 8 0.0187 0.087 2
423_5 LARI.LAR 9 0.0718 0.004 2
423_5 LARI.LAR 10 0.0001 0.0001 2
423_5 PICE.GLA 1 0.355 194.02 2.65
423_5 PICE.GLA 2 0.5 59.3444 2
423_5 PICE.GLA 3 0.1435 228.812 2
423_5 PICE.GLA 4 0.1435 45.8808 2
423_5 PICE.GLA 5 0.0374 541.2379 2
423_5 PICE.GLA 6 0.015 1543.3805 2.65
423_5 PICE.GLA 7 0.0033 4685.2873 1
423_5 PICE.GLA 8 0.0187 452.2658 2
423_5 PICE.GLA 9 0.0718 92.5187 2
423_5 PICE.GLA 10 0.0001 0.0001 2
423_5 PICE.MAR 1 0.355 42.9019 2.65
423_5 PICE.MAR 2 0.5 15.7207 2
423_5 PICE.MAR 3 0.1435 46.7735 2
423_5 PICE.MAR 4 0.1435 13.2387 2
423_5 PICE.MAR 5 0.0374 120.0893 2
423_5 PICE.MAR 6 0.015 463.9679 2.65
423_5 PICE.MAR 7 0.0033 1611.4807 1
423_5 PICE.MAR 8 0.0187 69.6988 2
423_5 PICE.MAR 9 0.0718 14.8687 2
423_5 PICE.MAR 10 0.0001 0.0001 2
423_5 PICE.RUB 1 0.355 525.8492 2.65
423_5 PICE.RUB 2 0.5 138.0547 2
423_5 PICE.RUB 3 0.1435 656.7965 2
423_5 PICE.RUB 4 0.1435 100.9288 2
423_5 PICE.RUB 5 0.0374 1745.3364 2
423_5 PICE.RUB 6 0.015 4599.848 2.65
423_5 PICE.RUB 7 0.0033 12503.46 1
423_5 PICE.RUB 8 0.0187 1401.4705 2
423_5 PICE.RUB 9 0.0718 291.3999 2
423_5 PICE.RUB 10 0.0001 0.0001 2
423_5 PINU.BAN 1 0.355 158.1265 2.65
423_5 PINU.BAN 2 0.5 65.2954 2
423_5 PINU.BAN 3 0.1435 129.9308 2
423_5 PINU.BAN 4 0.1435 47.2822 2
423_5 PINU.BAN 5 0.0374 222.6786 2
423_5 PINU.BAN 6 0.015 1134.3955 2.65
423_5 PINU.BAN 7 0.0033 3976.6949 1
423_5 PINU.BAN 8 0.0187 134.1337 2
423_5 PINU.BAN 9 0.0718 38.5743 2
423_5 PINU.BAN 10 0.0001 0.0001 2
423_5 PINU.RES 1 0.355 1.3815 2.65
423_5 PINU.RES 2 0.5 0.2858 2
423_5 PINU.RES 3 0.1435 6.3138 2
423_5 PINU.RES 4 0.1435 0.6315 2
423_5 PINU.RES 5 0.0374 49.3329 2
423_5 PINU.RES 6 0.015 157.1966 2.65
423_5 PINU.RES 7 0.0033 509.8964 1
423_5 PINU.RES 8 0.0187 16.613 2
423_5 PINU.RES 9 0.0718 1.2361 2
423_5 PINU.RES 10 0.0001 0.0001 2
423_5 PINU.STR 1 0.355 114.7143 2.65
423_5 PINU.STR 2 0.5 55.2053 2
423_5 PINU.STR 3 0.1435 49.0022 2
423_5 PINU.STR 4 0.1435 38.6799 2
423_5 PINU.STR 5 0.0374 100.7982 2
423_5 PINU.STR 6 0.015 671.2603 2.65
423_5 PINU.STR 7 0.0033 2801.0267 1
423_5 PINU.STR 8 0.0187 33.9189 2
423_5 PINU.STR 9 0.0718 3.662 2
423_5 PINU.STR 10 0.0001 0.0001 2
423_5 POPU.TRE 1 0.355 70.314 2.65
423_5 POPU.TRE 2 0.5 33.4338 2
423_5 POPU.TRE 3 0.1435 35.1196 2
423_5 POPU.TRE 4 0.1435 23.7616 2
423_5 POPU.TRE 5 0.0374 12.0792 2
423_5 POPU.TRE 6 0.015 378.3592 2.65
423_5 POPU.TRE 7 0.0033 1669.5042 1
423_5 POPU.TRE 8 0.0187 10.2957 2
423_5 POPU.TRE 9 0.0718 4.0454 2
423_5 POPU.TRE 10 0.0001 0.0001 2
423_5 QUER.RUB 1 0.355 125.2271 2.65
423_5 QUER.RUB 2 0.5 34.7412 2
423_5 QUER.RUB 3 0.1435 272.551 2
423_5 QUER.RUB 4 0.1435 33.7097 2
423_5 QUER.RUB 5 0.0374 746.3196 2
423_5 QUER.RUB 6 0.015 2009.1369 2.65
423_5 QUER.RUB 7 0.0033 5834.7837 1
423_5 QUER.RUB 8 0.0187 541.6001 2
423_5 QUER.RUB 9 0.0718 92.3808 2
423_5 QUER.RUB 10 0.0001 0.0001 2
423_5 THUJ.SPP.ALL 1 0.355 58.8892 2.65
423_5 THUJ.SPP.ALL 2 0.5 27.9777 2
423_5 THUJ.SPP.ALL 3 0.1435 25.265 2
423_5 THUJ.SPP.ALL 4 0.1435 19.4703 2
423_5 THUJ.SPP.ALL 5 0.0374 26.7506 2
423_5 THUJ.SPP.ALL 6 0.015 288.1243 2.65
423_5 THUJ.SPP.ALL 7 0.0033 1313.9465 1
423_5 THUJ.SPP.ALL 8 0.0187 15.4878 2
423_5 THUJ.SPP.ALL 9 0.0718 2.5938 2
423_5 THUJ.SPP.ALL 10 0.0001 0.0001 2
423_5 TSUG.CAN 1 0.355 53.8866 2.65
423_5 TSUG.CAN 2 0.5 26.0392 2
423_5 TSUG.CAN 3 0.1435 21.1118 2
423_5 TSUG.CAN 4 0.1435 18.3039 2
423_5 TSUG.CAN 5 0.0374 20.9723 2
423_5 TSUG.CAN 6 0.015 264.7738 2.65
423_5 TSUG.CAN 7 0.0033 1251.0332 1
423_5 TSUG.CAN 8 0.0187 8.432 2
423_5 TSUG.CAN 9 0.0718 1.0277 2
423_5 TSUG.CAN 10 0.0001 0.0001 2
425_1 ABIE.BAL 1 0.355 13.8976 2.65
425_1 ABIE.BAL 2 0.5 6.7149 2
425_1 ABIE.BAL 3 0.1435 4.9764 2
425_1 ABIE.BAL 4 0.1435 4.6998 2
425_1 ABIE.BAL 5 0.0374 0.6165 2
425_1 ABIE.BAL 6 0.015 64.21 2.65
425_1 ABIE.BAL 7 0.0033 322.0669 1
425_1 ABIE.BAL 8 0.0187 0.2255 2
425_1 ABIE.BAL 9 0.0718 0.0945 2
425_1 ABIE.BAL 10 0.0001 0.0001 2
425_1 ACER.RUB 1 0.355 24.549 2.65
425_1 ACER.RUB 2 0.5 11.8639 2
425_1 ACER.RUB 3 0.1435 9.195 2
425_1 ACER.RUB 4 0.1435 8.3122 2
425_1 ACER.RUB 5 0.0374 0.1478 2
425_1 ACER.RUB 6 0.015 107.7918 2.65
425_1 ACER.RUB 7 0.0033 544.3772 1
425_1 ACER.RUB 8 0.0187 0.1766 2
425_1 ACER.RUB 9 0.0718 0.5116 2
425_1 ACER.RUB 10 0.0001 0.0001 2
425_1 ACER.SAH 1 0.355 125.897 2.65
425_1 ACER.SAH 2 0.5 58.4368 2
425_1 ACER.SAH 3 0.1435 75.4806 2
425_1 ACER.SAH 4 0.1435 41.9651 2
425_1 ACER.SAH 5 0.0374 80.6605 2
425_1 ACER.SAH 6 0.015 786.8632 2.65
425_1 ACER.SAH 7 0.0033 3204.6324 1
425_1 ACER.SAH 8 0.0187 55.9902 2
425_1 ACER.SAH 9 0.0718 13.5946 2
425_1 ACER.SAH 10 0.0001 0.0001 2
425_1 BETU.ALL 1 0.355 61.6886 2.65
425_1 BETU.ALL 2 0.5 30.338 2
425_1 BETU.ALL 3 0.1435 22.4483 2
425_1 BETU.ALL 4 0.1435 20.6004 2
425_1 BETU.ALL 5 0.0374 1.1171 2
425_1 BETU.ALL 6 0.015 255.2798 2.65
425_1 BETU.ALL 7 0.0033 1267.997 1
425_1 BETU.ALL 8 0.0187 1.1421 2
425_1 BETU.ALL 9 0.0718 0.8221 2
425_1 BETU.ALL 10 0.0001 0.0001 2
425_1 BETU.PAP 1 0.355 25.2803 2.65
425_1 BETU.PAP 2 0.5 12.2884 2
425_1 BETU.PAP 3 0.1435 8.6237 2
425_1 BETU.PAP 4 0.1435 8.4865 2
425_1 BETU.PAP 5 0.0374 0.0015 2
425_1 BETU.PAP 6 0.015 104.9523 2.65
425_1 BETU.PAP 7 0.0033 541.2795 1
425_1 BETU.PAP 8 0.0187 0.002 2
425_1 BETU.PAP 9 0.0718 0.0436 2
425_1 BETU.PAP 10 0.0001 0.0001 2
425_1 FAGU.GRA 1 0.355 55.327 2.65
425_1 FAGU.GRA 2 0.5 22.196 2
425_1 FAGU.GRA 3 0.1435 62.1611 2
425_1 FAGU.GRA 4 0.1435 18.7588 2
425_1 FAGU.GRA 5 0.0374 112.5202 2
425_1 FAGU.GRA 6 0.015 578.7433 2.65
425_1 FAGU.GRA 7 0.0033 2120.4936 1
425_1 FAGU.GRA 8 0.0187 87.3491 2
425_1 FAGU.GRA 9 0.0718 16.0337 2
425_1 FAGU.GRA 10 0.0001 0.0001 2
425_1 LARI.LAR 1 0.355 25.9891 2.65
425_1 LARI.LAR 2 0.5 12.7214 2
425_1 LARI.LAR 3 0.1435 8.8656 2
425_1 LARI.LAR 4 0.1435 8.5946 2
425_1 LARI.LAR 5 0.0374 0.1384 2
425_1 LARI.LAR 6 0.015 102.7569 2.65
425_1 LARI.LAR 7 0.0033 510.3392 1
425_1 LARI.LAR 8 0.0187 0.0555 2
425_1 LARI.LAR 9 0.0718 0.0422 2
425_1 LARI.LAR 10 0.0001 0.0001 2
425_1 PICE.GLA 1 0.355 164.737 2.65
425_1 PICE.GLA 2 0.5 50.1626 2
425_1 PICE.GLA 3 0.1435 211.5155 2
425_1 PICE.GLA 4 0.1435 39.8329 2
425_1 PICE.GLA 5 0.0374 468.0145 2
425_1 PICE.GLA 6 0.015 1422.7526 2.65
425_1 PICE.GLA 7 0.0033 4268.7653 1
425_1 PICE.GLA 8 0.0187 376.3855 2
425_1 PICE.GLA 9 0.0718 84.9804 2
425_1 PICE.GLA 10 0.0001 0.0001 2
425_1 PICE.MAR 1 0.355 44.1905 2.65
425_1 PICE.MAR 2 0.5 15.1548 2
425_1 PICE.MAR 3 0.1435 52.1351 2
425_1 PICE.MAR 4 0.1435 12.4408 2
425_1 PICE.MAR 5 0.0374 105.6608 2
425_1 PICE.MAR 6 0.015 413.3159 2.65
425_1 PICE.MAR 7 0.0033 1374.2023 1
425_1 PICE.MAR 8 0.0187 74.1157 2
425_1 PICE.MAR 9 0.0718 18.8241 2
425_1 PICE.MAR 10 0.0001 0.0001 2
425_1 PICE.RUB 1 0.355 438.3313 2.65
425_1 PICE.RUB 2 0.5 124.539 2
425_1 PICE.RUB 3 0.1435 526.8223 2
425_1 PICE.RUB 4 0.1435 90.5116 2
425_1 PICE.RUB 5 0.0374 1224.0445 2
425_1 PICE.RUB 6 0.015 3435.8205 2.65
425_1 PICE.RUB 7 0.0033 9814.0444 1
425_1 PICE.RUB 8 0.0187 1019.9901 2
425_1 PICE.RUB 9 0.0718 237.6025 2
425_1 PICE.RUB 10 0.0001 0.0001 2
425_1 PINU.BAN 1 0.355 136.5951 2.65
425_1 PINU.BAN 2 0.5 66.1551 2
425_1 PINU.BAN 3 0.1435 75.2543 2
425_1 PINU.BAN 4 0.1435 46.2682 2
425_1 PINU.BAN 5 0.0374 156.3556 2
425_1 PINU.BAN 6 0.015 975.3872 2.65
425_1 PINU.BAN 7 0.0033 3698.1862 1
425_1 PINU.BAN 8 0.0187 58.1458 2
425_1 PINU.BAN 9 0.0718 6.3633 2
425_1 PINU.BAN 10 0.0001 0.0001 2
425_1 PINU.RES 1 0.355 2.8388 2.65
425_1 PINU.RES 2 0.5 0.7277 2
425_1 PINU.RES 3 0.1435 9.4392 2
425_1 PINU.RES 4 0.1435 1.1392 2
425_1 PINU.RES 5 0.0374 32.8976 2
425_1 PINU.RES 6 0.015 126.9508 2.65
425_1 PINU.RES 7 0.0033 410.5254 1
425_1 PINU.RES 8 0.0187 15.1288 2
425_1 PINU.RES 9 0.0718 2.3348 2
425_1 PINU.RES 10 0.0001 0.0001 2
425_1 PINU.STR 1 0.355 81.2303 2.65
425_1 PINU.STR 2 0.5 39.1141 2
425_1 PINU.STR 3 0.1435 34.1679 2
425_1 PINU.STR 4 0.1435 27.3428 2
425_1 PINU.STR 5 0.0374 38.0104 2
425_1 PINU.STR 6 0.015 423.3606 2.65
425_1 PINU.STR 7 0.0033 1881.1686 1
425_1 PINU.STR 8 0.0187 14.8634 2
425_1 PINU.STR 9 0.0718 2.5515 2
425_1 PINU.STR 10 0.0001 0.0001 2
425_1 POPU.TRE 1 0.355 88.7465 2.65
425_1 POPU.TRE 2 0.5 41.0023 2
425_1 POPU.TRE 3 0.1435 50.148 2
425_1 POPU.TRE 4 0.1435 28.7567 2
425_1 POPU.TRE 5 0.0374 15.4596 2
425_1 POPU.TRE 6 0.015 473.1032 2.65
425_1 POPU.TRE 7 0.0033 2007.5611 1
425_1 POPU.TRE 8 0.0187 14.34 2
425_1 POPU.TRE 9 0.0718 9.5993 2
425_1 POPU.TRE 10 0.0001 0.0001 2
425_1 QUER.RUB 1 0.355 185.3205 2.65
425_1 QUER.RUB 2 0.5 51.0323 2
425_1 QUER.RUB 3 0.1435 380.424 2
425_1 QUER.RUB 4 0.1435 47.0565 2
425_1 QUER.RUB 5 0.0374 865.7363 2
425_1 QUER.RUB 6 0.015 2404.8154 2.65
425_1 QUER.RUB 7 0.0033 6861.6886 1
425_1 QUER.RUB 8 0.0187 709.0404 2
425_1 QUER.RUB 9 0.0718 141.2211 2
425_1 QUER.RUB 10 0.0001 0.0001 2
425_1 THUJ.SPP.ALL 1 0.355 58.3704 2.65
425_1 THUJ.SPP.ALL 2 0.5 27.5159 2
425_1 THUJ.SPP.ALL 3 0.1435 26.67 2
425_1 THUJ.SPP.ALL 4 0.1435 19.0567 2
425_1 THUJ.SPP.ALL 5 0.0374 26.7271 2
425_1 THUJ.SPP.ALL 6 0.015 292.8497 2.65
425_1 THUJ.SPP.ALL 7 0.0033 1296.2866 1
425_1 THUJ.SPP.ALL 8 0.0187 15.2152 2
425_1 THUJ.SPP.ALL 9 0.0718 3.6007 2
425_1 THUJ.SPP.ALL 10 0.0001 0.0001 2
425_1 TSUG.CAN 1 0.355 48.8981 2.65
425_1 TSUG.CAN 2 0.5 23.9365 2
425_1 TSUG.CAN 3 0.1435 17.7171 2
425_1 TSUG.CAN 4 0.1435 16.5096 2
425_1 TSUG.CAN 5 0.0374 10.4681 2
425_1 TSUG.CAN 6 0.015 215.9217 2.65
425_1 TSUG.CAN 7 0.0033 1050.31 1
425_1 TSUG.CAN 8 0.0187 3.3047 2
425_1 TSUG.CAN 9 0.0718 0.3918 2
425_1 TSUG.CAN 10 0.0001 0.0001 2
425_2 ABIE.BAL 1 0.355 17.0515 2.65
425_2 ABIE.BAL 2 0.5 8.1189 2
425_2 ABIE.BAL 3 0.1435 6.1932 2
425_2 ABIE.BAL 4 0.1435 5.6179 2
425_2 ABIE.BAL 5 0.0374 0.8548 2
425_2 ABIE.BAL 6 0.015 76.2633 2.65
425_2 ABIE.BAL 7 0.0033 372.1375 1
425_2 ABIE.BAL 8 0.0187 0.3863 2
425_2 ABIE.BAL 9 0.0718 0.2312 2
425_2 ABIE.BAL 10 0.0001 0.0001 2
425_2 ACER.RUB 1 0.355 27.7731 2.65
425_2 ACER.RUB 2 0.5 13.1956 2
425_2 ACER.RUB 3 0.1435 11.125 2
425_2 ACER.RUB 4 0.1435 9.1386 2
425_2 ACER.RUB 5 0.0374 0.1791 2
425_2 ACER.RUB 6 0.015 119.711 2.65
425_2 ACER.RUB 7 0.0033 584.6777 1
425_2 ACER.RUB 8 0.0187 0.2146 2
425_2 ACER.RUB 9 0.0718 0.9755 2
425_2 ACER.RUB 10 0.0001 0.0001 2
425_2 ACER.SAH 1 0.355 117.4196 2.65
425_2 ACER.SAH 2 0.5 53.7111 2
425_2 ACER.SAH 3 0.1435 73.3509 2
425_2 ACER.SAH 4 0.1435 38.3038 2
425_2 ACER.SAH 5 0.0374 64.2972 2
425_2 ACER.SAH 6 0.015 717.6298 2.65
425_2 ACER.SAH 7 0.0033 2900.7719 1
425_2 ACER.SAH 8 0.0187 46.5797 2
425_2 ACER.SAH 9 0.0718 16.2533 2
425_2 ACER.SAH 10 0.0001 0.0001 2
425_2 BETU.ALL 1 0.355 59.9736 2.65
425_2 BETU.ALL 2 0.5 29.2402 2
425_2 BETU.ALL 3 0.1435 22.4818 2
425_2 BETU.ALL 4 0.1435 19.8184 2
425_2 BETU.ALL 5 0.0374 1.1685 2
425_2 BETU.ALL 6 0.015 248.657 2.65
425_2 BETU.ALL 7 0.0033 1219.0997 1
425_2 BETU.ALL 8 0.0187 1.2094 2
425_2 BETU.ALL 9 0.0718 1.3362 2
425_2 BETU.ALL 10 0.0001 0.0001 2
425_2 BETU.PAP 1 0.355 24.865 2.65
425_2 BETU.PAP 2 0.5 11.9826 2
425_2 BETU.PAP 3 0.1435 8.4276 2
425_2 BETU.PAP 4 0.1435 8.2305 2
425_2 BETU.PAP 5 0.0374 0.0002 2
425_2 BETU.PAP 6 0.015 102.1432 2.65
425_2 BETU.PAP 7 0.0033 518.112 1
425_2 BETU.PAP 8 0.0187 0.0001 2
425_2 BETU.PAP 9 0.0718 0.065 2
425_2 BETU.PAP 10 0.0001 0.0001 2
425_2 FAGU.GRA 1 0.355 61.8685 2.65
425_2 FAGU.GRA 2 0.5 24.4382 2
425_2 FAGU.GRA 3 0.1435 69.7077 2
425_2 FAGU.GRA 4 0.1435 19.9585 2
425_2 FAGU.GRA 5 0.0374 116.2437 2
425_2 FAGU.GRA 6 0.015 606.8312 2.65
425_2 FAGU.GRA 7 0.0033 2174.2032 1
425_2 FAGU.GRA 8 0.0187 93.2951 2
425_2 FAGU.GRA 9 0.0718 19.5223 2
425_2 FAGU.GRA 10 0.0001 0.0001 2
425_2 LARI.LAR 1 0.355 21.9663 2.65
425_2 LARI.LAR 2 0.5 10.6572 2
425_2 LARI.LAR 3 0.1435 7.4966 2
425_2 LARI.LAR 4 0.1435 7.1956 2
425_2 LARI.LAR 5 0.0374 0.086 2
425_2 LARI.LAR 6 0.015 85.4791 2.65
425_2 LARI.LAR 7 0.0033 423.1206 1
425_2 LARI.LAR 8 0.0187 0.035 2
425_2 LARI.LAR 9 0.0718 0.096 2
425_2 LARI.LAR 10 0.0001 0.0001 2
425_2 PICE.GLA 1 0.355 192.9356 2.65
425_2 PICE.GLA 2 0.5 55.6033 2
425_2 PICE.GLA 3 0.1435 249.7862 2
425_2 PICE.GLA 4 0.1435 43.3282 2
425_2 PICE.GLA 5 0.0374 518.028 2
425_2 PICE.GLA 6 0.015 1570.2908 2.65
425_2 PICE.GLA 7 0.0033 4600.8339 1
425_2 PICE.GLA 8 0.0187 423.0347 2
425_2 PICE.GLA 9 0.0718 107.0896 2
425_2 PICE.GLA 10 0.0001 0.0001 2
425_2 PICE.MAR 1 0.355 62.133 2.65
425_2 PICE.MAR 2 0.5 18.8066 2
425_2 PICE.MAR 3 0.1435 70.093 2
425_2 PICE.MAR 4 0.1435 14.5961 2
425_2 PICE.MAR 5 0.0374 127.3113 2
425_2 PICE.MAR 6 0.015 484.1312 2.65
425_2 PICE.MAR 7 0.0033 1533.1365 1
425_2 PICE.MAR 8 0.0187 93.4971 2
425_2 PICE.MAR 9 0.0718 31.1295 2
425_2 PICE.MAR 10 0.0001 0.0001 2
425_2 PICE.RUB 1 0.355 503.5306 2.65
425_2 PICE.RUB 2 0.5 136.0102 2
425_2 PICE.RUB 3 0.1435 618.3595 2
425_2 PICE.RUB 4 0.1435 98.1471 2
425_2 PICE.RUB 5 0.0374 1387.5268 2
425_2 PICE.RUB 6 0.015 3908.0832 2.65
425_2 PICE.RUB 7 0.0033 10893.7522 1
425_2 PICE.RUB 8 0.0187 1158.1751 2
425_2 PICE.RUB 9 0.0718 286.625 2
425_2 PICE.RUB 10 0.0001 0.0001 2
425_2 PINU.BAN 1 0.355 164.3513 2.65
425_2 PINU.BAN 2 0.5 66.3344 2
425_2 PINU.BAN 3 0.1435 114.6324 2
425_2 PINU.BAN 4 0.1435 45.8652 2
425_2 PINU.BAN 5 0.0374 159.8 2
425_2 PINU.BAN 6 0.015 1006.0192 2.65
425_2 PINU.BAN 7 0.0033 3574.154 1
425_2 PINU.BAN 8 0.0187 79.4741 2
425_2 PINU.BAN 9 0.0718 40.6382 2
425_2 PINU.BAN 10 0.0001 0.0001 2
425_2 PINU.RES 1 0.355 5.9003 2.65
425_2 PINU.RES 2 0.5 1.6633 2
425_2 PINU.RES 3 0.1435 13.2539 2
425_2 PINU.RES 4 0.1435 1.8519 2
425_2 PINU.RES 5 0.0374 33.9218 2
425_2 PINU.RES 6 0.015 140.7874 2.65
425_2 PINU.RES 7 0.0033 449.5932 1
425_2 PINU.RES 8 0.0187 16.7284 2
425_2 PINU.RES 9 0.0718 4.0739 2
425_2 PINU.RES 10 0.0001 0.0001 2
425_2 PINU.STR 1 0.355 86.0516 2.65
425_2 PINU.STR 2 0.5 40.0851 2
425_2 PINU.STR 3 0.1435 40.7607 2
425_2 PINU.STR 4 0.1435 28.0329 2
425_2 PINU.STR 5 0.0374 47.1624 2
425_2 PINU.STR 6 0.015 453.8342 2.65
425_2 PINU.STR 7 0.0033 1944.6131 1
425_2 PINU.STR 8 0.0187 21.9442 2
425_2 PINU.STR 9 0.0718 6.264 2
425_2 PINU.STR 10 0.0001 0.0001 2
425_2 POPU.TRE 1 0.355 101.9101 2.65
425_2 POPU.TRE 2 0.5 42.8371 2
425_2 POPU.TRE 3 0.1435 79.0697 2
425_2 POPU.TRE 4 0.1435 29.7556 2
425_2 POPU.TRE 5 0.0374 14.6078 2
425_2 POPU.TRE 6 0.015 534.2322 2.65
425_2 POPU.TRE 7 0.0033 2086.7325 1
425_2 POPU.TRE 8 0.0187 14.8318 2
425_2 POPU.TRE 9 0.0718 26.3237 2
425_2 POPU.TRE 10 0.0001 0.0001 2
425_2 QUER.RUB 1 0.355 199.933 2.65
425_2 QUER.RUB 2 0.5 53.7741 2
425_2 QUER.RUB 3 0.1435 406.2441 2
425_2 QUER.RUB 4 0.1435 49.1086 2
425_2 QUER.RUB 5 0.0374 857.6285 2
425_2 QUER.RUB 6 0.015 2423.273 2.65
425_2 QUER.RUB 7 0.0033 6871.138 1
425_2 QUER.RUB 8 0.0187 717.5321 2
425_2 QUER.RUB 9 0.0718 156.9866 2
425_2 QUER.RUB 10 0.0001 0.0001 2
425_2 THUJ.SPP.ALL 1 0.355 54.8988 2.65
425_2 THUJ.SPP.ALL 2 0.5 25.6744 2
425_2 THUJ.SPP.ALL 3 0.1435 25.2523 2
425_2 THUJ.SPP.ALL 4 0.1435 17.6804 2
425_2 THUJ.SPP.ALL 5 0.0374 21.946 2
425_2 THUJ.SPP.ALL 6 0.015 265.0132 2.65
425_2 THUJ.SPP.ALL 7 0.0033 1174.1309 1
425_2 THUJ.SPP.ALL 8 0.0187 12.7458 2
425_2 THUJ.SPP.ALL 9 0.0718 3.8125 2
425_2 THUJ.SPP.ALL 10 0.0001 0.0001 2
425_2 TSUG.CAN 1 0.355 48.2342 2.65
425_2 TSUG.CAN 2 0.5 23.5176 2
425_2 TSUG.CAN 3 0.1435 17.7808 2
425_2 TSUG.CAN 4 0.1435 16.1787 2
425_2 TSUG.CAN 5 0.0374 10.5811 2
425_2 TSUG.CAN 6 0.015 212.1654 2.65
425_2 TSUG.CAN 7 0.0033 1024.8375 1
425_2 TSUG.CAN 8 0.0187 3.6887 2
425_2 TSUG.CAN 9 0.0718 0.6081 2
425_2 TSUG.CAN 10 0.0001 0.0001 2
425_3 ABIE.BAL 1 0.355 15.123 2.65
425_3 ABIE.BAL 2 0.5 7.2724 2
425_3 ABIE.BAL 3 0.1435 5.6533 2
425_3 ABIE.BAL 4 0.1435 5.0938 2
425_3 ABIE.BAL 5 0.0374 0.8936 2
425_3 ABIE.BAL 6 0.015 70.1026 2.65
425_3 ABIE.BAL 7 0.0033 348.3146 1
425_3 ABIE.BAL 8 0.0187 0.4487 2
425_3 ABIE.BAL 9 0.0718 0.2533 2
425_3 ABIE.BAL 10 0.0001 0.0001 2
425_3 ACER.RUB 1 0.355 26.5827 2.65
425_3 ACER.RUB 2 0.5 12.7189 2
425_3 ACER.RUB 3 0.1435 10.7716 2
425_3 ACER.RUB 4 0.1435 8.8825 2
425_3 ACER.RUB 5 0.0374 0.1732 2
425_3 ACER.RUB 6 0.015 117.024 2.65
425_3 ACER.RUB 7 0.0033 581.387 1
425_3 ACER.RUB 8 0.0187 0.2235 2
425_3 ACER.RUB 9 0.0718 1.0536 2
425_3 ACER.RUB 10 0.0001 0.0001 2
425_3 ACER.SAH 1 0.355 118.6783 2.65
425_3 ACER.SAH 2 0.5 53.1042 2
425_3 ACER.SAH 3 0.1435 87.3669 2
425_3 ACER.SAH 4 0.1435 38.3935 2
425_3 ACER.SAH 5 0.0374 97.608 2
425_3 ACER.SAH 6 0.015 798.1504 2.65
425_3 ACER.SAH 7 0.0033 3095.7544 1
425_3 ACER.SAH 8 0.0187 78.0257 2
425_3 ACER.SAH 9 0.0718 22.4298 2
425_3 ACER.SAH 10 0.0001 0.0001 2
425_3 BETU.ALL 1 0.355 59.8226 2.65
425_3 BETU.ALL 2 0.5 29.47 2
425_3 BETU.ALL 3 0.1435 22.3705 2
425_3 BETU.ALL 4 0.1435 20.1206 2
425_3 BETU.ALL 5 0.0374 0.842 2
425_3 BETU.ALL 6 0.015 251.5455 2.65
425_3 BETU.ALL 7 0.0033 1258.2746 1
425_3 BETU.ALL 8 0.0187 0.9571 2
425_3 BETU.ALL 9 0.0718 1.1301 2
425_3 BETU.ALL 10 0.0001 0.0001 2
425_3 BETU.PAP 1 0.355 24.9974 2.65
425_3 BETU.PAP 2 0.5 12.1633 2
425_3 BETU.PAP 3 0.1435 8.6763 2
425_3 BETU.PAP 4 0.1435 8.4291 2
425_3 BETU.PAP 5 0.0374 0.0008 2
425_3 BETU.PAP 6 0.015 105.2912 2.65
425_3 BETU.PAP 7 0.0033 542.2537 1
425_3 BETU.PAP 8 0.0187 0.0012 2
425_3 BETU.PAP 9 0.0718 0.0775 2
425_3 BETU.PAP 10 0.0001 0.0001 2
