ecoregion species DOMpool DecayRate AmountT0 Q10
423_5 FAGU.GRA 4 0.1435 18.5575 2
423_5 FAGU.GRA 5 0.0374 191.4645 2
423_5 FAGU.GRA 6 0.015 758.1646 2.65
423_5 FAGU.GRA 7 0.0033 2441.1177 1
423_5 FAGU.GRA 8 0.0187 138.4246 2
423_5 FAGU.GRA 9 0.0718 22.468 2
423_5 FAGU.GRA 10 0.0001 0.0001 2
423_5 LARI.LAR 1 0.355 29.6497 2.65
423_5 LARI.LAR 2 0.5 14.476 2
423_5 LARI.LAR 3 0.1435 10.0861 2
423_5 LARI.LAR 4 0.1435 9.8496 2
423_5 LARI.LAR 5 0.0374 0.2437 2
423_5 LARI.LAR 6 0.015 118.6007 2.65
423_5 LARI.LAR 7 0.0033 522.8079 1
423_5 LARI.LAR 8 0.0187 0.0971 2
423_5 LARI.LAR 9 0.0718 0.012 2
423_5 LARI.LAR 10 0.0001 0.0001 2
423_5 PICE.GLA 1 0.355 230.6515 2.65
423_5 PICE.GLA 2 0.5 67.1104 2
423_5 PICE.GLA 3 0.1435 285.8353 2
423_5 PICE.GLA 4 0.1435 52.9371 2
423_5 PICE.GLA 5 0.0374 694.0585 2
423_5 PICE.GLA 6 0.015 1925.6365 2.65
423_5 PICE.GLA 7 0.0033 5193.0833 1
423_5 PICE.GLA 8 0.0187 578.7379 2
423_5 PICE.GLA 9 0.0718 118.0285 2
423_5 PICE.GLA 10 0.0001 0.0001 2
423_5 PICE.MAR 1 0.355 54.2601 2.65
423_5 PICE.MAR 2 0.5 19.2396 2
423_5 PICE.MAR 3 0.1435 61.6842 2
423_5 PICE.MAR 4 0.1435 16.7958 2
423_5 PICE.MAR 5 0.0374 160.8331 2
423_5 PICE.MAR 6 0.015 612.7653 2.65
423_5 PICE.MAR 7 0.0033 1904.9983 1
423_5 PICE.MAR 8 0.0187 94.9433 2
423_5 PICE.MAR 9 0.0718 20.0608 2
423_5 PICE.MAR 10 0.0001 0.0001 2
423_5 PICE.RUB 1 0.355 24.9837 2.65
423_5 PICE.RUB 2 0.5 12.132 2
423_5 PICE.RUB 3 0.1435 8.5969 2
423_5 PICE.RUB 4 0.1435 8.2858 2
423_5 PICE.RUB 5 0.0374 1.4472 2
423_5 PICE.RUB 6 0.015 102.4804 2.65
423_5 PICE.RUB 7 0.0033 471.6484 1
423_5 PICE.RUB 8 0.0187 0.5929 2
423_5 PICE.RUB 9 0.0718 0.1267 2
423_5 PICE.RUB 10 0.0001 0.0001 2
423_5 PINU.BAN 1 0.355 178.7609 2.65
423_5 PINU.BAN 2 0.5 74.5343 2
423_5 PINU.BAN 3 0.1435 143.9369 2
423_5 PINU.BAN 4 0.1435 54.0429 2
423_5 PINU.BAN 5 0.0374 244.8962 2
423_5 PINU.BAN 6 0.015 1286.4193 2.65
423_5 PINU.BAN 7 0.0033 4000.0689 1
423_5 PINU.BAN 8 0.0187 142.7111 2
423_5 PINU.BAN 9 0.0718 41.4165 2
423_5 PINU.BAN 10 0.0001 0.0001 2
423_5 PINU.RES 1 0.355 1.5615 2.65
423_5 PINU.RES 2 0.5 0.3156 2
423_5 PINU.RES 3 0.1435 7.6409 2
423_5 PINU.RES 4 0.1435 0.7665 2
423_5 PINU.RES 5 0.0374 57.5477 2
423_5 PINU.RES 6 0.015 186.2221 2.65
423_5 PINU.RES 7 0.0033 553.3365 1
423_5 PINU.RES 8 0.0187 19.5593 2
423_5 PINU.RES 9 0.0718 1.4353 2
423_5 PINU.RES 10 0.0001 0.0001 2
423_5 PINU.STR 1 0.355 136.148 2.65
423_5 PINU.STR 2 0.5 63.6906 2
423_5 PINU.STR 3 0.1435 65.2315 2
423_5 PINU.STR 4 0.1435 44.8137 2
423_5 PINU.STR 5 0.0374 146.0111 2
423_5 PINU.STR 6 0.015 836.5503 2.65
423_5 PINU.STR 7 0.0033 3093.5287 1
423_5 PINU.STR 8 0.0187 62.0033 2
423_5 PINU.STR 9 0.0718 8.7972 2
423_5 PINU.STR 10 0.0001 0.0001 2
423_5 POPU.TRE 1 0.355 96.0265 2.65
423_5 POPU.TRE 2 0.5 45.1721 2
423_5 POPU.TRE 3 0.1435 47.9591 2
423_5 POPU.TRE 4 0.1435 32.5802 2
423_5 POPU.TRE 5 0.0374 20.4967 2
423_5 POPU.TRE 6 0.015 507.3408 2.65
423_5 POPU.TRE 7 0.0033 2048.7549 1
423_5 POPU.TRE 8 0.0187 18.982 2
423_5 POPU.TRE 9 0.0718 6.3924 2
423_5 POPU.TRE 10 0.0001 0.0001 2
423_5 QUER.RUB 1 0.355 146.6456 2.65
423_5 QUER.RUB 2 0.5 40.6472 2
423_5 QUER.RUB 3 0.1435 316.2381 2
423_5 QUER.RUB 4 0.1435 41.3815 2
423_5 QUER.RUB 5 0.0374 860.6636 2
423_5 QUER.RUB 6 0.015 2393.5628 2.65
423_5 QUER.RUB 7 0.0033 6486.0803 1
423_5 QUER.RUB 8 0.0187 624.1811 2
423_5 QUER.RUB 9 0.0718 106.3766 2
423_5 QUER.RUB 10 0.0001 0.0001 2
423_5 THUJ.SPP.ALL 1 0.355 78.1934 2.65
423_5 THUJ.SPP.ALL 2 0.5 35.8941 2
423_5 THUJ.SPP.ALL 3 0.1435 38.9297 2
423_5 THUJ.SPP.ALL 4 0.1435 25.2079 2
423_5 THUJ.SPP.ALL 5 0.0374 53.5484 2
423_5 THUJ.SPP.ALL 6 0.015 407.6477 2.65
423_5 THUJ.SPP.ALL 7 0.0033 1608.4502 1
423_5 THUJ.SPP.ALL 8 0.0187 35.8776 2
423_5 THUJ.SPP.ALL 9 0.0718 6.803 2
423_5 THUJ.SPP.ALL 10 0.0001 0.0001 2
423_5 TSUG.CAN 1 0.355 67.8505 2.65
423_5 TSUG.CAN 2 0.5 32.7691 2
423_5 TSUG.CAN 3 0.1435 27.0822 2
423_5 TSUG.CAN 4 0.1435 23.0074 2
423_5 TSUG.CAN 5 0.0374 28.7251 2
423_5 TSUG.CAN 6 0.015 336.5554 2.65
423_5 TSUG.CAN 7 0.0033 1445.3414 1
423_5 TSUG.CAN 8 0.0187 11.8393 2
423_5 TSUG.CAN 9 0.0718 1.5606 2
423_5 TSUG.CAN 10 0.0001 0.0001 2
425_1 ABIE.BAL 1 0.355 6.4486 2.65
425_1 ABIE.BAL 2 0.5 3.0494 2
425_1 ABIE.BAL 3 0.1435 2.2276 2
425_1 ABIE.BAL 4 0.1435 2.1718 2
425_1 ABIE.BAL 5 0.0374 0.0935 2
425_1 ABIE.BAL 6 0.015 31.3094 2.65
425_1 ABIE.BAL 7 0.0033 141.143 1
425_1 ABIE.BAL 8 0.0187 0.0449 2
425_1 ABIE.BAL 9 0.0718 0.021 2
425_1 ABIE.BAL 10 0.0001 0.0001 2
425_1 ACER.RUB 1 0.355 35.3339 2.65
425_1 ACER.RUB 2 0.5 17.0191 2
425_1 ACER.RUB 3 0.1435 14.2917 2
425_1 ACER.RUB 4 0.1435 12.035 2
425_1 ACER.RUB 5 0.0374 1.1735 2
425_1 ACER.RUB 6 0.015 159.6578 2.65
425_1 ACER.RUB 7 0.0033 717.189 1
425_1 ACER.RUB 8 0.0187 1.1765 2
425_1 ACER.RUB 9 0.0718 1.0797 2
425_1 ACER.RUB 10 0.0001 0.0001 2
425_1 ACER.SAH 1 0.355 166.9301 2.65
425_1 ACER.SAH 2 0.5 78.1555 2
425_1 ACER.SAH 3 0.1435 94.0306 2
425_1 ACER.SAH 4 0.1435 56.3232 2
425_1 ACER.SAH 5 0.0374 87.7881 2
425_1 ACER.SAH 6 0.015 995.0423 2.65
425_1 ACER.SAH 7 0.0033 3793.8953 1
425_1 ACER.SAH 8 0.0187 60.4223 2
425_1 ACER.SAH 9 0.0718 15.2105 2
425_1 ACER.SAH 10 0.0001 0.0001 2
425_1 BETU.ALL 1 0.355 89.2329 2.65
425_1 BETU.ALL 2 0.5 43.7049 2
425_1 BETU.ALL 3 0.1435 34.1907 2
425_1 BETU.ALL 4 0.1435 29.7751 2
425_1 BETU.ALL 5 0.0374 4.1379 2
425_1 BETU.ALL 6 0.015 370.3386 2.65
425_1 BETU.ALL 7 0.0033 1657.2925 1
425_1 BETU.ALL 8 0.0187 4.1963 2
425_1 BETU.ALL 9 0.0718 2.0919 2
425_1 BETU.ALL 10 0.0001 0.0001 2
425_1 BETU.PAP 1 0.355 34.4092 2.65
425_1 BETU.PAP 2 0.5 16.7993 2
425_1 BETU.PAP 3 0.1435 12.0338 2
425_1 BETU.PAP 4 0.1435 11.6107 2
425_1 BETU.PAP 5 0.0374 0.0205 2
425_1 BETU.PAP 6 0.015 141.156 2.65
425_1 BETU.PAP 7 0.0033 662.8167 1
425_1 BETU.PAP 8 0.0187 0.02 2
425_1 BETU.PAP 9 0.0718 0.171 2
425_1 BETU.PAP 10 0.0001 0.0001 2
425_1 FAGU.GRA 1 0.355 103.204 2.65
425_1 FAGU.GRA 2 0.5 38.0339 2
425_1 FAGU.GRA 3 0.1435 132.1832 2
425_1 FAGU.GRA 4 0.1435 32.0506 2
425_1 FAGU.GRA 5 0.0374 246.1378 2
425_1 FAGU.GRA 6 0.015 1053.3473 2.65
425_1 FAGU.GRA 7 0.0033 3298.7784 1
425_1 FAGU.GRA 8 0.0187 206.0281 2
425_1 FAGU.GRA 9 0.0718 41.648 2
425_1 FAGU.GRA 10 0.0001 0.0001 2
425_1 LARI.LAR 1 0.355 34.7535 2.65
425_1 LARI.LAR 2 0.5 16.2753 2
425_1 LARI.LAR 3 0.1435 17.6715 2
425_1 LARI.LAR 4 0.1435 10.9659 2
425_1 LARI.LAR 5 0.0374 0.3647 2
425_1 LARI.LAR 6 0.015 140.4376 2.65
425_1 LARI.LAR 7 0.0033 577.7345 1
425_1 LARI.LAR 8 0.0187 0.3994 2
425_1 LARI.LAR 9 0.0718 4.8541 2
425_1 LARI.LAR 10 0.0001 0.0001 2
425_1 PICE.GLA 1 0.355 200.6502 2.65
425_1 PICE.GLA 2 0.5 56.8815 2
425_1 PICE.GLA 3 0.1435 270.8471 2
425_1 PICE.GLA 4 0.1435 46.6356 2
425_1 PICE.GLA 5 0.0374 613.2565 2
425_1 PICE.GLA 6 0.015 1807.813 2.65
425_1 PICE.GLA 7 0.0033 4755.978 1
425_1 PICE.GLA 8 0.0187 495.4982 2
425_1 PICE.GLA 9 0.0718 112.5509 2
425_1 PICE.GLA 10 0.0001 0.0001 2
425_1 PICE.MAR 1 0.355 57.587 2.65
425_1 PICE.MAR 2 0.5 18.773 2
425_1 PICE.MAR 3 0.1435 73.341 2
425_1 PICE.MAR 4 0.1435 16.3814 2
425_1 PICE.MAR 5 0.0374 159.8836 2
425_1 PICE.MAR 6 0.015 615.4194 2.65
425_1 PICE.MAR 7 0.0033 1799.0899 1
425_1 PICE.MAR 8 0.0187 108.7066 2
425_1 PICE.MAR 9 0.0718 26.6711 2
425_1 PICE.MAR 10 0.0001 0.0001 2
425_1 PICE.RUB 1 0.355 19.4534 2.65
425_1 PICE.RUB 2 0.5 9.3979 2
425_1 PICE.RUB 3 0.1435 6.6577 2
425_1 PICE.RUB 4 0.1435 6.4605 2
425_1 PICE.RUB 5 0.0374 0.7381 2
425_1 PICE.RUB 6 0.015 79.0411 2.65
425_1 PICE.RUB 7 0.0033 369.3496 1
425_1 PICE.RUB 8 0.0187 0.2857 2
425_1 PICE.RUB 9 0.0718 0.078 2
425_1 PICE.RUB 10 0.0001 0.0001 2
425_1 PINU.BAN 1 0.355 146.1422 2.65
425_1 PINU.BAN 2 0.5 69.8663 2
425_1 PINU.BAN 3 0.1435 88.7546 2
425_1 PINU.BAN 4 0.1435 49.0868 2
425_1 PINU.BAN 5 0.0374 187.9115 2
425_1 PINU.BAN 6 0.015 1108.4709 2.65
425_1 PINU.BAN 7 0.0033 3646.4857 1
425_1 PINU.BAN 8 0.0187 72.7791 2
425_1 PINU.BAN 9 0.0718 10.2884 2
425_1 PINU.BAN 10 0.0001 0.0001 2
425_1 PINU.RES 1 0.355 3.5902 2.65
425_1 PINU.RES 2 0.5 0.9015 2
425_1 PINU.RES 3 0.1435 12.8522 2
425_1 PINU.RES 4 0.1435 1.4377 2
425_1 PINU.RES 5 0.0374 43.618 2
425_1 PINU.RES 6 0.015 166.0316 2.65
425_1 PINU.RES 7 0.0033 466.5545 1
425_1 PINU.RES 8 0.0187 20.3157 2
425_1 PINU.RES 9 0.0718 3.1526 2
425_1 PINU.RES 10 0.0001 0.0001 2
425_1 PINU.STR 1 0.355 100.887 2.65
425_1 PINU.STR 2 0.5 47.843 2
425_1 PINU.STR 3 0.1435 46.1571 2
425_1 PINU.STR 4 0.1435 33.5901 2
425_1 PINU.STR 5 0.0374 60.2254 2
425_1 PINU.STR 6 0.015 547.6663 2.65
425_1 PINU.STR 7 0.0033 2140.1129 1
425_1 PINU.STR 8 0.0187 28.2849 2
425_1 PINU.STR 9 0.0718 5.2279 2
425_1 PINU.STR 10 0.0001 0.0001 2
425_1 POPU.TRE 1 0.355 120.049 2.65
425_1 POPU.TRE 2 0.5 55.1612 2
425_1 POPU.TRE 3 0.1435 69.427 2
425_1 POPU.TRE 4 0.1435 39.1147 2
425_1 POPU.TRE 5 0.0374 26.5267 2
425_1 POPU.TRE 6 0.015 633.9274 2.65
425_1 POPU.TRE 7 0.0033 2414.2058 1
425_1 POPU.TRE 8 0.0187 25.4031 2
425_1 POPU.TRE 9 0.0718 13.8613 2
425_1 POPU.TRE 10 0.0001 0.0001 2
425_1 QUER.RUB 1 0.355 213.9417 2.65
425_1 QUER.RUB 2 0.5 57.7977 2
425_1 QUER.RUB 3 0.1435 441.7399 2
425_1 QUER.RUB 4 0.1435 56.9088 2
425_1 QUER.RUB 5 0.0374 999.3483 2
425_1 QUER.RUB 6 0.015 2854.6435 2.65
425_1 QUER.RUB 7 0.0033 7529.3327 1
425_1 QUER.RUB 8 0.0187 819.6772 2
425_1 QUER.RUB 9 0.0718 163.0475 2
425_1 QUER.RUB 10 0.0001 0.0001 2
425_1 THUJ.SPP.ALL 1 0.355 83.9876 2.65
425_1 THUJ.SPP.ALL 2 0.5 36.474 2
425_1 THUJ.SPP.ALL 3 0.1435 50.3048 2
425_1 THUJ.SPP.ALL 4 0.1435 25.4698 2
425_1 THUJ.SPP.ALL 5 0.0374 70.8307 2
425_1 THUJ.SPP.ALL 6 0.015 462.6443 2.65
425_1 THUJ.SPP.ALL 7 0.0033 1662.6332 1
425_1 THUJ.SPP.ALL 8 0.0187 49.7819 2
425_1 THUJ.SPP.ALL 9 0.0718 13.6775 2
425_1 THUJ.SPP.ALL 10 0.0001 0.0001 2
425_1 TSUG.CAN 1 0.355 71.0632 2.65
425_1 TSUG.CAN 2 0.5 33.9652 2
425_1 TSUG.CAN 3 0.1435 29.6309 2
425_1 TSUG.CAN 4 0.1435 23.8037 2
425_1 TSUG.CAN 5 0.0374 30.6625 2
425_1 TSUG.CAN 6 0.015 350.7401 2.65
425_1 TSUG.CAN 7 0.0033 1461.7212 1
425_1 TSUG.CAN 8 0.0187 13.6337 2
425_1 TSUG.CAN 9 0.0718 2.9022 2
425_1 TSUG.CAN 10 0.0001 0.0001 2
425_2 ABIE.BAL 1 0.355 7.8437 2.65
425_2 ABIE.BAL 2 0.5 3.6789 2
425_2 ABIE.BAL 3 0.1435 2.6867 2
425_2 ABIE.BAL 4 0.1435 2.5876 2
425_2 ABIE.BAL 5 0.0374 0.1371 2
425_2 ABIE.BAL 6 0.015 36.3338 2.65
425_2 ABIE.BAL 7 0.0033 159.3699 1
425_2 ABIE.BAL 8 0.0187 0.0817 2
425_2 ABIE.BAL 9 0.0718 0.0335 2
425_2 ABIE.BAL 10 0.0001 0.0001 2
425_2 ACER.RUB 1 0.355 40.5744 2.65
425_2 ACER.RUB 2 0.5 19.2519 2
425_2 ACER.RUB 3 0.1435 16.4813 2
425_2 ACER.RUB 4 0.1435 13.4534 2
425_2 ACER.RUB 5 0.0374 1.0983 2
425_2 ACER.RUB 6 0.015 177.2371 2.65
425_2 ACER.RUB 7 0.0033 769.737 1
425_2 ACER.RUB 8 0.0187 1.1222 2
425_2 ACER.RUB 9 0.0718 1.3036 2
425_2 ACER.RUB 10 0.0001 0.0001 2
425_2 ACER.SAH 1 0.355 154.9009 2.65
425_2 ACER.SAH 2 0.5 71.4967 2
425_2 ACER.SAH 3 0.1435 89.7872 2
425_2 ACER.SAH 4 0.1435 51.1647 2
425_2 ACER.SAH 5 0.0374 68.4072 2
425_2 ACER.SAH 6 0.015 893.3867 2.65
425_2 ACER.SAH 7 0.0033 3382.1591 1
425_2 ACER.SAH 8 0.0187 49.8798 2
425_2 ACER.SAH 9 0.0718 17.7831 2
425_2 ACER.SAH 10 0.0001 0.0001 2
425_2 BETU.ALL 1 0.355 87.9442 2.65
425_2 BETU.ALL 2 0.5 42.6462 2
425_2 BETU.ALL 3 0.1435 35.0777 2
425_2 BETU.ALL 4 0.1435 29.0195 2
425_2 BETU.ALL 5 0.0374 4.4237 2
425_2 BETU.ALL 6 0.015 367.5728 2.65
425_2 BETU.ALL 7 0.0033 1610.6623 1
425_2 BETU.ALL 8 0.0187 4.6563 2
425_2 BETU.ALL 9 0.0718 2.8642 2
425_2 BETU.ALL 10 0.0001 0.0001 2
425_2 BETU.PAP 1 0.355 34.361 2.65
425_2 BETU.PAP 2 0.5 16.6368 2
425_2 BETU.PAP 3 0.1435 11.9604 2
425_2 BETU.PAP 4 0.1435 11.4331 2
425_2 BETU.PAP 5 0.0374 0.0436 2
425_2 BETU.PAP 6 0.015 139.2492 2.65
425_2 BETU.PAP 7 0.0033 637.8959 1
425_2 BETU.PAP 8 0.0187 0.0505 2
425_2 BETU.PAP 9 0.0718 0.2133 2
425_2 BETU.PAP 10 0.0001 0.0001 2
425_2 FAGU.GRA 1 0.355 115.305 2.65
425_2 FAGU.GRA 2 0.5 41.9996 2
425_2 FAGU.GRA 3 0.1435 150.2874 2
425_2 FAGU.GRA 4 0.1435 34.4315 2
425_2 FAGU.GRA 5 0.0374 261.2333 2
425_2 FAGU.GRA 6 0.015 1144.0414 2.65
425_2 FAGU.GRA 7 0.0033 3467.3167 1
425_2 FAGU.GRA 8 0.0187 223.3967 2
425_2 FAGU.GRA 9 0.0718 48.7697 2
425_2 FAGU.GRA 10 0.0001 0.0001 2
425_2 LARI.LAR 1 0.355 28.4364 2.65
425_2 LARI.LAR 2 0.5 13.6389 2
425_2 LARI.LAR 3 0.1435 11.3937 2
425_2 LARI.LAR 4 0.1435 9.2042 2
425_2 LARI.LAR 5 0.0374 0.1529 2
425_2 LARI.LAR 6 0.015 111.6905 2.65
425_2 LARI.LAR 7 0.0033 473.8045 1
425_2 LARI.LAR 8 0.0187 0.1321 2
425_2 LARI.LAR 9 0.0718 1.4613 2
425_2 LARI.LAR 10 0.0001 0.0001 2
425_2 PICE.GLA 1 0.355 237.7665 2.65
425_2 PICE.GLA 2 0.5 62.7769 2
425_2 PICE.GLA 3 0.1435 325.6221 2
425_2 PICE.GLA 4 0.1435 50.2112 2
425_2 PICE.GLA 5 0.0374 695.9053 2
425_2 PICE.GLA 6 0.015 2022.8884 2.65
425_2 PICE.GLA 7 0.0033 5119.2026 1
425_2 PICE.GLA 8 0.0187 572.7859 2
425_2 PICE.GLA 9 0.0718 144.7657 2
425_2 PICE.GLA 10 0.0001 0.0001 2
425_2 PICE.MAR 1 0.355 78.503 2.65
425_2 PICE.MAR 2 0.5 22.6791 2
425_2 PICE.MAR 3 0.1435 95.7273 2
425_2 PICE.MAR 4 0.1435 18.7138 2
425_2 PICE.MAR 5 0.0374 186.5884 2
425_2 PICE.MAR 6 0.015 700.6783 2.65
425_2 PICE.MAR 7 0.0033 1934.6857 1
425_2 PICE.MAR 8 0.0187 133.0604 2
425_2 PICE.MAR 9 0.0718 41.8011 2
425_2 PICE.MAR 10 0.0001 0.0001 2
425_2 PICE.RUB 1 0.355 21.6874 2.65
425_2 PICE.RUB 2 0.5 10.495 2
425_2 PICE.RUB 3 0.1435 7.3771 2
425_2 PICE.RUB 4 0.1435 7.1825 2
425_2 PICE.RUB 5 0.0374 0.7675 2
425_2 PICE.RUB 6 0.015 87.4289 2.65
425_2 PICE.RUB 7 0.0033 404.9044 1
425_2 PICE.RUB 8 0.0187 0.2702 2
425_2 PICE.RUB 9 0.0718 0.0874 2
425_2 PICE.RUB 10 0.0001 0.0001 2
425_2 PINU.BAN 1 0.355 186.8408 2.65
425_2 PINU.BAN 2 0.5 73.0169 2
425_2 PINU.BAN 3 0.1435 144.8345 2
425_2 PINU.BAN 4 0.1435 50.8214 2
425_2 PINU.BAN 5 0.0374 205.8241 2
425_2 PINU.BAN 6 0.015 1200.9805 2.65
425_2 PINU.BAN 7 0.0033 3589.379 1
425_2 PINU.BAN 8 0.0187 108.0904 2
425_2 PINU.BAN 9 0.0718 54.2201 2
425_2 PINU.BAN 10 0.0001 0.0001 2
425_2 PINU.RES 1 0.355 6.8953 2.65
425_2 PINU.RES 2 0.5 1.9443 2
425_2 PINU.RES 3 0.1435 16.6325 2
425_2 PINU.RES 4 0.1435 2.2417 2
425_2 PINU.RES 5 0.0374 44.0458 2
425_2 PINU.RES 6 0.015 180.7664 2.65
425_2 PINU.RES 7 0.0033 498.7498 1
425_2 PINU.RES 8 0.0187 21.4997 2
425_2 PINU.RES 9 0.0718 4.8646 2
425_2 PINU.RES 10 0.0001 0.0001 2
425_2 PINU.STR 1 0.355 106.7941 2.65
425_2 PINU.STR 2 0.5 48.8025 2
425_2 PINU.STR 3 0.1435 55.9529 2
425_2 PINU.STR 4 0.1435 34.3184 2
425_2 PINU.STR 5 0.0374 72.5637 2
425_2 PINU.STR 6 0.015 589.8856 2.65
425_2 PINU.STR 7 0.0033 2200.0417 1
425_2 PINU.STR 8 0.0187 37.6476 2
425_2 PINU.STR 9 0.0718 10.7233 2
425_2 PINU.STR 10 0.0001 0.0001 2
425_2 POPU.TRE 1 0.355 138.2858 2.65
425_2 POPU.TRE 2 0.5 58.311 2
425_2 POPU.TRE 3 0.1435 106.609 2
425_2 POPU.TRE 4 0.1435 40.9941 2
425_2 POPU.TRE 5 0.0374 29.3739 2
425_2 POPU.TRE 6 0.015 727.2791 2.65
425_2 POPU.TRE 7 0.0033 2504.0683 1
425_2 POPU.TRE 8 0.0187 30.2185 2
425_2 POPU.TRE 9 0.0718 32.9932 2
425_2 POPU.TRE 10 0.0001 0.0001 2
425_2 QUER.RUB 1 0.355 233.7535 2.65
425_2 QUER.RUB 2 0.5 61.8297 2
425_2 QUER.RUB 3 0.1435 476.61 2
425_2 QUER.RUB 4 0.1435 60.092 2
425_2 QUER.RUB 5 0.0374 1001.9747 2
425_2 QUER.RUB 6 0.015 2903.2487 2.65
425_2 QUER.RUB 7 0.0033 7576.076 1
425_2 QUER.RUB 8 0.0187 839.6049 2
425_2 QUER.RUB 9 0.0718 182.9778 2
425_2 QUER.RUB 10 0.0001 0.0001 2
425_2 THUJ.SPP.ALL 1 0.355 81.493 2.65
425_2 THUJ.SPP.ALL 2 0.5 34.9481 2
425_2 THUJ.SPP.ALL 3 0.1435 49.7881 2
425_2 THUJ.SPP.ALL 4 0.1435 24.2511 2
425_2 THUJ.SPP.ALL 5 0.0374 62.8824 2
425_2 THUJ.SPP.ALL 6 0.015 432.0865 2.65
425_2 THUJ.SPP.ALL 7 0.0033 1534.9497 1
425_2 THUJ.SPP.ALL 8 0.0187 45.4404 2
425_2 THUJ.SPP.ALL 9 0.0718 14.4638 2
425_2 THUJ.SPP.ALL 10 0.0001 0.0001 2
425_2 TSUG.CAN 1 0.355 73.8669 2.65
425_2 TSUG.CAN 2 0.5 34.6432 2
425_2 TSUG.CAN 3 0.1435 33.2412 2
425_2 TSUG.CAN 4 0.1435 24.2417 2
425_2 TSUG.CAN 5 0.0374 38.2551 2
425_2 TSUG.CAN 6 0.015 372.327 2.65
425_2 TSUG.CAN 7 0.0033 1499.2289 1
425_2 TSUG.CAN 8 0.0187 19.4409 2
425_2 TSUG.CAN 9 0.0718 4.7117 2
425_2 TSUG.CAN 10 0.0001 0.0001 2
425_3 ABIE.BAL 1 0.355 6.9313 2.65
425_3 ABIE.BAL 2 0.5 3.281 2
425_3 ABIE.BAL 3 0.1435 2.4485 2
425_3 ABIE.BAL 4 0.1435 2.3367 2
425_3 ABIE.BAL 5 0.0374 0.1687 2
425_3 ABIE.BAL 6 0.015 33.4539 2.65
425_3 ABIE.BAL 7 0.0033 149.8158 1
425_3 ABIE.BAL 8 0.0187 0.1107 2
425_3 ABIE.BAL 9 0.0718 0.0444 2
425_3 ABIE.BAL 10 0.0001 0.0001 2
425_3 ACER.RUB 1 0.355 38.2143 2.65
425_3 ACER.RUB 2 0.5 18.3237 2
425_3 ACER.RUB 3 0.1435 15.4403 2
425_3 ACER.RUB 4 0.1435 12.8999 2
425_3 ACER.RUB 5 0.0374 0.966 2
425_3 ACER.RUB 6 0.015 170.067 2.65
425_3 ACER.RUB 7 0.0033 756.9858 1
425_3 ACER.RUB 8 0.0187 1.0085 2
425_3 ACER.RUB 9 0.0718 1.2024 2
425_3 ACER.RUB 10 0.0001 0.0001 2
425_3 ACER.SAH 1 0.355 155.2798 2.65
425_3 ACER.SAH 2 0.5 71.1046 2
425_3 ACER.SAH 3 0.1435 101.8335 2
425_3 ACER.SAH 4 0.1435 51.6186 2
425_3 ACER.SAH 5 0.0374 99.734 2
425_3 ACER.SAH 6 0.015 960.1849 2.65
425_3 ACER.SAH 7 0.0033 3570.0515 1
425_3 ACER.SAH 8 0.0187 77.0113 2
425_3 ACER.SAH 9 0.0718 22.7288 2
425_3 ACER.SAH 10 0.0001 0.0001 2
425_3 BETU.ALL 1 0.355 87.1734 2.65
425_3 BETU.ALL 2 0.5 42.8989 2
425_3 BETU.ALL 3 0.1435 33.4151 2
425_3 BETU.ALL 4 0.1435 29.383 2
425_3 BETU.ALL 5 0.0374 2.6923 2
425_3 BETU.ALL 6 0.015 365.3571 2.65
425_3 BETU.ALL 7 0.0033 1651.9444 1
425_3 BETU.ALL 8 0.0187 2.8883 2
425_3 BETU.ALL 9 0.0718 1.8095 2
425_3 BETU.ALL 10 0.0001 0.0001 2
425_3 BETU.PAP 1 0.355 34.4081 2.65
425_3 BETU.PAP 2 0.5 16.8131 2
425_3 BETU.PAP 3 0.1435 12.272 2
425_3 BETU.PAP 4 0.1435 11.658 2
425_3 BETU.PAP 5 0.0374 0.1144 2
425_3 BETU.PAP 6 0.015 143.0963 2.65
425_3 BETU.PAP 7 0.0033 666.8498 1
425_3 BETU.PAP 8 0.0187 0.1259 2
425_3 BETU.PAP 9 0.0718 0.2534 2
425_3 BETU.PAP 10 0.0001 0.0001 2
425_3 FAGU.GRA 1 0.355 103.5748 2.65
425_3 FAGU.GRA 2 0.5 38.7835 2
425_3 FAGU.GRA 3 0.1435 130.3071 2
425_3 FAGU.GRA 4 0.1435 31.7787 2
425_3 FAGU.GRA 5 0.0374 225.8221 2
425_3 FAGU.GRA 6 0.015 1038.8169 2.65
425_3 FAGU.GRA 7 0.0033 3226.7188 1
425_3 FAGU.GRA 8 0.0187 197.3563 2
425_3 FAGU.GRA 9 0.0718 42.6681 2
425_3 FAGU.GRA 10 0.0001 0.0001 2
425_3 LARI.LAR 1 0.355 29.2626 2.65
425_3 LARI.LAR 2 0.5 14.2464 2
425_3 LARI.LAR 3 0.1435 11.4583 2
425_3 LARI.LAR 4 0.1435 9.6957 2
425_3 LARI.LAR 5 0.0374 0.1561 2
425_3 LARI.LAR 6 0.015 117.1836 2.65
425_3 LARI.LAR 7 0.0033 513.3198 1
425_3 LARI.LAR 8 0.0187 0.1211 2
425_3 LARI.LAR 9 0.0718 1.177 2
425_3 LARI.LAR 10 0.0001 0.0001 2
425_3 PICE.GLA 1 0.355 213.1898 2.65
