>>Table with input values of DOM and Soil pools (1-10) generated with ForCS soil spinup
>>Saved and prepared in the format below using the R script soilDOMspinup_ForCS.R
>>This table is ready to be pasted in EcoSppDOMParameters in the ForC-succession input file

ecoregion species DOMpool DecayRate AmountT0 Q10
418_5 BETU.ALL 10 0.0001 0.0001 2
418_5 BETU.PAP 1 0.355 32.3222 2.65
418_5 BETU.PAP 2 0.5 15.7013 2
418_5 BETU.PAP 3 0.1435 12.5711 2
418_5 BETU.PAP 4 0.1435 10.9101 2
418_5 BETU.PAP 5 0.0374 0.2059 2
418_5 BETU.PAP 6 0.015 148.1569 2.65
418_5 BETU.PAP 7 0.0033 706.2928 1
418_5 BETU.PAP 8 0.0187 0.2692 2
418_5 BETU.PAP 9 0.0718 0.3556 2
418_5 BETU.PAP 10 0.0001 0.0001 2
418_5 FAGU.GRA 1 0.355 80.5 2.65
418_5 FAGU.GRA 2 0.5 27.9576 2
418_5 FAGU.GRA 3 0.1435 129.3501 2
418_5 FAGU.GRA 4 0.1435 23.8249 2
418_5 FAGU.GRA 5 0.0374 195.74 2
418_5 FAGU.GRA 6 0.015 867.4745 2.65
418_5 FAGU.GRA 7 0.0033 2755.9868 1
418_5 FAGU.GRA 8 0.0187 165.8837 2
418_5 FAGU.GRA 9 0.0718 43.863 2
418_5 FAGU.GRA 10 0.0001 0.0001 2
418_5 LARI.LAR 1 0.355 105.7122 2.65
418_5 LARI.LAR 2 0.5 49.065 2
418_5 LARI.LAR 3 0.1435 62.4971 2
418_5 LARI.LAR 4 0.1435 32.8954 2
418_5 LARI.LAR 5 0.0374 5.4047 2
418_5 LARI.LAR 6 0.015 549.7676 2.65
418_5 LARI.LAR 7 0.0033 2184.0188 1
418_5 LARI.LAR 8 0.0187 6.735 2
418_5 LARI.LAR 9 0.0718 15.0927 2
418_5 LARI.LAR 10 0.0001 0.0001 2
418_5 PICE.GLA 1 0.355 352.8794 2.65
418_5 PICE.GLA 2 0.5 89.5809 2
418_5 PICE.GLA 3 0.1435 447.4133 2
418_5 PICE.GLA 4 0.1435 64.8175 2
418_5 PICE.GLA 5 0.0374 757.3147 2
418_5 PICE.GLA 6 0.015 2264.0563 2.65
418_5 PICE.GLA 7 0.0033 6313.1426 1
418_5 PICE.GLA 8 0.0187 710.448 2
418_5 PICE.GLA 9 0.0718 231.3585 2
418_5 PICE.GLA 10 0.0001 0.0001 2
418_5 PICE.MAR 1 0.355 141.6805 2.65
418_5 PICE.MAR 2 0.5 48.747 2
418_5 PICE.MAR 3 0.1435 146.5224 2
418_5 PICE.MAR 4 0.1435 35.9503 2
418_5 PICE.MAR 5 0.0374 215.09 2
418_5 PICE.MAR 6 0.015 935.5948 2.65
418_5 PICE.MAR 7 0.0033 3119.7769 1
418_5 PICE.MAR 8 0.0187 173.5357 2
418_5 PICE.MAR 9 0.0718 62.9789 2
418_5 PICE.MAR 10 0.0001 0.0001 2
418_5 PICE.RUB 1 0.355 31.7006 2.65
418_5 PICE.RUB 2 0.5 15.0945 2
418_5 PICE.RUB 3 0.1435 13.8644 2
418_5 PICE.RUB 4 0.1435 10.3239 2
418_5 PICE.RUB 5 0.0374 7.492 2
418_5 PICE.RUB 6 0.015 142.9336 2.65
418_5 PICE.RUB 7 0.0033 653.9703 1
418_5 PICE.RUB 8 0.0187 4.5354 2
418_5 PICE.RUB 9 0.0718 1.594 2
418_5 PICE.RUB 10 0.0001 0.0001 2
418_5 PINU.BAN 1 0.355 128.5588 2.65
418_5 PINU.BAN 2 0.5 50.9597 2
418_5 PINU.BAN 3 0.1435 129.0882 2
418_5 PINU.BAN 4 0.1435 37.916 2
418_5 PINU.BAN 5 0.0374 227.3189 2
418_5 PINU.BAN 6 0.015 1019.8115 2.65
418_5 PINU.BAN 7 0.0033 3365.9835 1
418_5 PINU.BAN 8 0.0187 153.4082 2
418_5 PINU.BAN 9 0.0718 41.3172 2
418_5 PINU.BAN 10 0.0001 0.0001 2
418_5 PINU.RES 1 0.355 34.3032 2.65
418_5 PINU.RES 2 0.5 5.9282 2
418_5 PINU.RES 3 0.1435 45.0017 2
418_5 PINU.RES 4 0.1435 5.7636 2
418_5 PINU.RES 5 0.0374 74.3641 2
418_5 PINU.RES 6 0.015 329.0435 2.65
418_5 PINU.RES 7 0.0033 984.395 1
418_5 PINU.RES 8 0.0187 45.8248 2
418_5 PINU.RES 9 0.0718 28.7355 2
418_5 PINU.RES 10 0.0001 0.0001 2
418_5 PINU.STR 1 0.355 106.0546 2.65
418_5 PINU.STR 2 0.5 35.8993 2
418_5 PINU.STR 3 0.1435 101.5662 2
418_5 PINU.STR 4 0.1435 24.2148 2
418_5 PINU.STR 5 0.0374 113.2109 2
418_5 PINU.STR 6 0.015 554.9786 2.65
418_5 PINU.STR 7 0.0033 1788.9955 1
418_5 PINU.STR 8 0.0187 95.2076 2
418_5 PINU.STR 9 0.0718 50.6644 2
418_5 PINU.STR 10 0.0001 0.0001 2
418_5 POPU.TRE 1 0.355 74.5726 2.65
418_5 POPU.TRE 2 0.5 31.9743 2
418_5 POPU.TRE 3 0.1435 61.9832 2
418_5 POPU.TRE 4 0.1435 23.199 2
418_5 POPU.TRE 5 0.0374 22.7472 2
418_5 POPU.TRE 6 0.015 440.1747 2.65
418_5 POPU.TRE 7 0.0033 1722.0235 1
418_5 POPU.TRE 8 0.0187 26.4197 2
418_5 POPU.TRE 9 0.0718 19.3137 2
418_5 POPU.TRE 10 0.0001 0.0001 2
418_5 QUER.RUB 1 0.355 321.4152 2.65
418_5 QUER.RUB 2 0.5 74.6295 2
418_5 QUER.RUB 3 0.1435 587.8924 2
418_5 QUER.RUB 4 0.1435 55.9182 2
418_5 QUER.RUB 5 0.0374 676.2131 2
418_5 QUER.RUB 6 0.015 2125.427 2.65
418_5 QUER.RUB 7 0.0033 5595.3952 1
418_5 QUER.RUB 8 0.0187 735.7493 2
418_5 QUER.RUB 9 0.0718 324.9367 2
418_5 QUER.RUB 10 0.0001 0.0001 2
418_5 THUJ.SPP.ALL 1 0.355 52.3958 2.65
418_5 THUJ.SPP.ALL 2 0.5 21.517 2
418_5 THUJ.SPP.ALL 3 0.1435 35.326 2
418_5 THUJ.SPP.ALL 4 0.1435 14.8132 2
418_5 THUJ.SPP.ALL 5 0.0374 35.2398 2
418_5 THUJ.SPP.ALL 6 0.015 253.1067 2.65
418_5 THUJ.SPP.ALL 7 0.0033 1013.6904 1
418_5 THUJ.SPP.ALL 8 0.0187 30.942 2
418_5 THUJ.SPP.ALL 9 0.0718 12.8012 2
418_5 THUJ.SPP.ALL 10 0.0001 0.0001 2
418_5 TSUG.CAN 1 0.355 66.0903 2.65
418_5 TSUG.CAN 2 0.5 26.5067 2
418_5 TSUG.CAN 3 0.1435 48.5857 2
418_5 TSUG.CAN 4 0.1435 18.2874 2
418_5 TSUG.CAN 5 0.0374 72.3993 2
418_5 TSUG.CAN 6 0.015 360.5485 2.65
418_5 TSUG.CAN 7 0.0033 1319.0157 1
418_5 TSUG.CAN 8 0.0187 60.0899 2
418_5 TSUG.CAN 9 0.0718 17.3748 2
418_5 TSUG.CAN 10 0.0001 0.0001 2
419_1 ABIE.BAL 1 0.355 6.2985 2.65
419_1 ABIE.BAL 2 0.5 2.8884 2
419_1 ABIE.BAL 3 0.1435 2.1816 2
419_1 ABIE.BAL 4 0.1435 2.0655 2
419_1 ABIE.BAL 5 0.0374 0.1258 2
419_1 ABIE.BAL 6 0.015 30.6275 2.65
419_1 ABIE.BAL 7 0.0033 149.3083 1
419_1 ABIE.BAL 8 0.0187 0.0614 2
419_1 ABIE.BAL 9 0.0718 0.04 2
419_1 ABIE.BAL 10 0.0001 0.0001 2
419_1 ACER.RUB 1 0.355 34.0001 2.65
419_1 ACER.RUB 2 0.5 15.1974 2
419_1 ACER.RUB 3 0.1435 20.7899 2
419_1 ACER.RUB 4 0.1435 10.6597 2
419_1 ACER.RUB 5 0.0374 7.3798 2
419_1 ACER.RUB 6 0.015 168.4979 2.65
419_1 ACER.RUB 7 0.0033 712.7112 1
419_1 ACER.RUB 8 0.0187 7.4473 2
419_1 ACER.RUB 9 0.0718 4.835 2
419_1 ACER.RUB 10 0.0001 0.0001 2
419_1 ACER.SAH 1 0.355 55.9631 2.65
419_1 ACER.SAH 2 0.5 20.7762 2
419_1 ACER.SAH 3 0.1435 69.7415 2
419_1 ACER.SAH 4 0.1435 15.7355 2
419_1 ACER.SAH 5 0.0374 102.9446 2
419_1 ACER.SAH 6 0.015 522.5713 2.65
419_1 ACER.SAH 7 0.0033 1737.1243 1
419_1 ACER.SAH 8 0.0187 83.748 2
419_1 ACER.SAH 9 0.0718 26.0468 2
419_1 ACER.SAH 10 0.0001 0.0001 2
419_1 BETU.ALL 1 0.355 74.567 2.65
419_1 BETU.ALL 2 0.5 29.7693 2
419_1 BETU.ALL 3 0.1435 73.5416 2
419_1 BETU.ALL 4 0.1435 21.1192 2
419_1 BETU.ALL 5 0.0374 64.6234 2
419_1 BETU.ALL 6 0.015 455.2404 2.65
419_1 BETU.ALL 7 0.0033 1621.1807 1
419_1 BETU.ALL 8 0.0187 69.8161 2
419_1 BETU.ALL 9 0.0718 24.8505 2
419_1 BETU.ALL 10 0.0001 0.0001 2
419_1 BETU.PAP 1 0.355 26.0067 2.65
419_1 BETU.PAP 2 0.5 12.4008 2
419_1 BETU.PAP 3 0.1435 10.3282 2
419_1 BETU.PAP 4 0.1435 8.5085 2
419_1 BETU.PAP 5 0.0374 0.1896 2
419_1 BETU.PAP 6 0.015 112.0014 2.65
419_1 BETU.PAP 7 0.0033 540.5536 1
419_1 BETU.PAP 8 0.0187 0.2314 2
419_1 BETU.PAP 9 0.0718 0.9922 2
419_1 BETU.PAP 10 0.0001 0.0001 2
419_1 FAGU.GRA 1 0.355 45.4593 2.65
419_1 FAGU.GRA 2 0.5 15.2389 2
419_1 FAGU.GRA 3 0.1435 80.9751 2
419_1 FAGU.GRA 4 0.1435 13.8512 2
419_1 FAGU.GRA 5 0.0374 138.9555 2
419_1 FAGU.GRA 6 0.015 568.8396 2.65
419_1 FAGU.GRA 7 0.0033 1817.2031 1
419_1 FAGU.GRA 8 0.0187 102.7938 2
419_1 FAGU.GRA 9 0.0718 26.801 2
419_1 FAGU.GRA 10 0.0001 0.0001 2
419_1 LARI.LAR 1 0.355 15.753 2.65
419_1 LARI.LAR 2 0.5 7.339 2
419_1 LARI.LAR 3 0.1435 6.297 2
419_1 LARI.LAR 4 0.1435 4.9077 2
419_1 LARI.LAR 5 0.0374 0.0444 2
419_1 LARI.LAR 6 0.015 60.7979 2.65
419_1 LARI.LAR 7 0.0033 282.2234 1
419_1 LARI.LAR 8 0.0187 0.0706 2
419_1 LARI.LAR 9 0.0718 0.9557 2
419_1 LARI.LAR 10 0.0001 0.0001 2
419_1 PICE.GLA 1 0.355 200.4616 2.65
419_1 PICE.GLA 2 0.5 59.4652 2
419_1 PICE.GLA 3 0.1435 230.7299 2
419_1 PICE.GLA 4 0.1435 43.5659 2
419_1 PICE.GLA 5 0.0374 430.8582 2
419_1 PICE.GLA 6 0.015 1331.5745 2.65
419_1 PICE.GLA 7 0.0033 4014.2065 1
419_1 PICE.GLA 8 0.0187 385.6531 2
419_1 PICE.GLA 9 0.0718 106.2967 2
419_1 PICE.GLA 10 0.0001 0.0001 2
419_1 PICE.MAR 1 0.355 123.1032 2.65
419_1 PICE.MAR 2 0.5 45.7545 2
419_1 PICE.MAR 3 0.1435 112.3966 2
419_1 PICE.MAR 4 0.1435 33.8204 2
419_1 PICE.MAR 5 0.0374 172.598 2
419_1 PICE.MAR 6 0.015 820.5921 2.65
419_1 PICE.MAR 7 0.0033 2866.9873 1
419_1 PICE.MAR 8 0.0187 126.3718 2
419_1 PICE.MAR 9 0.0718 43.4188 2
419_1 PICE.MAR 10 0.0001 0.0001 2
419_1 PICE.RUB 1 0.355 51.7875 2.65
419_1 PICE.RUB 2 0.5 24.5558 2
419_1 PICE.RUB 3 0.1435 21.6901 2
419_1 PICE.RUB 4 0.1435 16.5778 2
419_1 PICE.RUB 5 0.0374 12.5623 2
419_1 PICE.RUB 6 0.015 237.9147 2.65
419_1 PICE.RUB 7 0.0033 1059.4019 1
419_1 PICE.RUB 8 0.0187 5.7565 2
419_1 PICE.RUB 9 0.0718 2.729 2
419_1 PICE.RUB 10 0.0001 0.0001 2
419_1 PINU.BAN 1 0.355 152.8407 2.65
419_1 PINU.BAN 2 0.5 56.6267 2
419_1 PINU.BAN 3 0.1435 152.5292 2
419_1 PINU.BAN 4 0.1435 41.8967 2
419_1 PINU.BAN 5 0.0374 273.2261 2
419_1 PINU.BAN 6 0.015 1134.91 2.65
419_1 PINU.BAN 7 0.0033 3745.789 1
419_1 PINU.BAN 8 0.0187 192.4791 2
419_1 PINU.BAN 9 0.0718 56.4045 2
419_1 PINU.BAN 10 0.0001 0.0001 2
419_1 PINU.RES 1 0.355 13.3097 2.65
419_1 PINU.RES 2 0.5 2.9656 2
419_1 PINU.RES 3 0.1435 22.1044 2
419_1 PINU.RES 4 0.1435 2.6553 2
419_1 PINU.RES 5 0.0374 33.1281 2
419_1 PINU.RES 6 0.015 143.7882 2.65
419_1 PINU.RES 7 0.0033 410.2863 1
419_1 PINU.RES 8 0.0187 20.7734 2
419_1 PINU.RES 9 0.0718 10.2705 2
419_1 PINU.RES 10 0.0001 0.0001 2
419_1 PINU.STR 1 0.355 89.0972 2.65
419_1 PINU.STR 2 0.5 36.2164 2
419_1 PINU.STR 3 0.1435 57.7043 2
419_1 PINU.STR 4 0.1435 24.7422 2
419_1 PINU.STR 5 0.0374 69.431 2
419_1 PINU.STR 6 0.015 470.3018 2.65
419_1 PINU.STR 7 0.0033 1801.4017 1
419_1 PINU.STR 8 0.0187 40.2029 2
419_1 PINU.STR 9 0.0718 22.6869 2
419_1 PINU.STR 10 0.0001 0.0001 2
419_1 POPU.TRE 1 0.355 68.8392 2.65
419_1 POPU.TRE 2 0.5 29.3358 2
419_1 POPU.TRE 3 0.1435 51.4704 2
419_1 POPU.TRE 4 0.1435 21.2739 2
419_1 POPU.TRE 5 0.0374 22.1311 2
419_1 POPU.TRE 6 0.015 390.3223 2.65
419_1 POPU.TRE 7 0.0033 1555.9332 1
419_1 POPU.TRE 8 0.0187 24.0871 2
419_1 POPU.TRE 9 0.0718 15.4454 2
419_1 POPU.TRE 10 0.0001 0.0001 2
419_1 QUER.RUB 1 0.355 292.5868 2.65
419_1 QUER.RUB 2 0.5 70.0963 2
419_1 QUER.RUB 3 0.1435 425.9807 2
419_1 QUER.RUB 4 0.1435 44.6958 2
419_1 QUER.RUB 5 0.0374 393.4938 2
419_1 QUER.RUB 6 0.015 1521.5552 2.65
419_1 QUER.RUB 7 0.0033 4099.1948 1
419_1 QUER.RUB 8 0.0187 408.7158 2
419_1 QUER.RUB 9 0.0718 271.8931 2
419_1 QUER.RUB 10 0.0001 0.0001 2
419_1 THUJ.SPP.ALL 1 0.355 42.7171 2.65
419_1 THUJ.SPP.ALL 2 0.5 19.4286 2
419_1 THUJ.SPP.ALL 3 0.1435 20.191 2
419_1 THUJ.SPP.ALL 4 0.1435 13.9658 2
419_1 THUJ.SPP.ALL 5 0.0374 14.9143 2
419_1 THUJ.SPP.ALL 6 0.015 205.5252 2.65
419_1 THUJ.SPP.ALL 7 0.0033 942.9868 1
419_1 THUJ.SPP.ALL 8 0.0187 10.2306 2
419_1 THUJ.SPP.ALL 9 0.0718 3.7177 2
419_1 THUJ.SPP.ALL 10 0.0001 0.0001 2
419_1 TSUG.CAN 1 0.355 43.2263 2.65
419_1 TSUG.CAN 2 0.5 19.0106 2
419_1 TSUG.CAN 3 0.1435 25.1369 2
419_1 TSUG.CAN 4 0.1435 12.9652 2
419_1 TSUG.CAN 5 0.0374 26.1251 2
419_1 TSUG.CAN 6 0.015 207.1702 2.65
419_1 TSUG.CAN 7 0.0033 849.5209 1
419_1 TSUG.CAN 8 0.0187 20.3872 2
419_1 TSUG.CAN 9 0.0718 6.6613 2
419_1 TSUG.CAN 10 0.0001 0.0001 2
419_2 ABIE.BAL 1 0.355 5.9224 2.65
419_2 ABIE.BAL 2 0.5 2.6918 2
419_2 ABIE.BAL 3 0.1435 2.0271 2
419_2 ABIE.BAL 4 0.1435 1.9506 2
419_2 ABIE.BAL 5 0.0374 0.0907 2
419_2 ABIE.BAL 6 0.015 29.377 2.65
419_2 ABIE.BAL 7 0.0033 144.3623 1
419_2 ABIE.BAL 8 0.0187 0.0445 2
419_2 ABIE.BAL 9 0.0718 0.0267 2
419_2 ABIE.BAL 10 0.0001 0.0001 2
419_2 ACER.RUB 1 0.355 37.1102 2.65
419_2 ACER.RUB 2 0.5 16.5287 2
419_2 ACER.RUB 3 0.1435 25.187 2
419_2 ACER.RUB 4 0.1435 11.695 2
419_2 ACER.RUB 5 0.0374 11.5062 2
419_2 ACER.RUB 6 0.015 193.8527 2.65
419_2 ACER.RUB 7 0.0033 798.8882 1
419_2 ACER.RUB 8 0.0187 11.3937 2
419_2 ACER.RUB 9 0.0718 5.9505 2
419_2 ACER.RUB 10 0.0001 0.0001 2
419_2 ACER.SAH 1 0.355 63.5331 2.65
419_2 ACER.SAH 2 0.5 23.5133 2
419_2 ACER.SAH 3 0.1435 80.4007 2
419_2 ACER.SAH 4 0.1435 17.7883 2
419_2 ACER.SAH 5 0.0374 117.3104 2
419_2 ACER.SAH 6 0.015 618.4695 2.65
419_2 ACER.SAH 7 0.0033 2034.8156 1
419_2 ACER.SAH 8 0.0187 95.5189 2
419_2 ACER.SAH 9 0.0718 30.0052 2
419_2 ACER.SAH 10 0.0001 0.0001 2
419_2 BETU.ALL 1 0.355 72.0614 2.65
419_2 BETU.ALL 2 0.5 29.23 2
419_2 BETU.ALL 3 0.1435 67.7287 2
419_2 BETU.ALL 4 0.1435 20.677 2
419_2 BETU.ALL 5 0.0374 59.617 2
419_2 BETU.ALL 6 0.015 435.0964 2.65
419_2 BETU.ALL 7 0.0033 1572.1839 1
419_2 BETU.ALL 8 0.0187 63.1849 2
419_2 BETU.ALL 9 0.0718 22.2352 2
419_2 BETU.ALL 10 0.0001 0.0001 2
419_2 BETU.PAP 1 0.355 26.2806 2.65
419_2 BETU.PAP 2 0.5 12.5379 2
419_2 BETU.PAP 3 0.1435 10.8011 2
419_2 BETU.PAP 4 0.1435 8.6283 2
419_2 BETU.PAP 5 0.0374 0.4681 2
419_2 BETU.PAP 6 0.015 115.7708 2.65
419_2 BETU.PAP 7 0.0033 554.2592 1
419_2 BETU.PAP 8 0.0187 0.5244 2
419_2 BETU.PAP 9 0.0718 1.0548 2
419_2 BETU.PAP 10 0.0001 0.0001 2
419_2 FAGU.GRA 1 0.355 54.8474 2.65
419_2 FAGU.GRA 2 0.5 20.6389 2
419_2 FAGU.GRA 3 0.1435 72.7557 2
419_2 FAGU.GRA 4 0.1435 17.0122 2
419_2 FAGU.GRA 5 0.0374 118.9654 2
419_2 FAGU.GRA 6 0.015 560.9233 2.65
419_2 FAGU.GRA 7 0.0033 1871.1786 1
419_2 FAGU.GRA 8 0.0187 88.7875 2
419_2 FAGU.GRA 9 0.0718 21.6955 2
419_2 FAGU.GRA 10 0.0001 0.0001 2
419_2 LARI.LAR 1 0.355 208.697 2.65
419_2 LARI.LAR 2 0.5 73.5954 2
419_2 LARI.LAR 3 0.1435 321.1458 2
419_2 LARI.LAR 4 0.1435 50.0996 2
419_2 LARI.LAR 5 0.0374 106.219 2
419_2 LARI.LAR 6 0.015 1419.6697 2.65
419_2 LARI.LAR 7 0.0033 4261.6665 1
419_2 LARI.LAR 8 0.0187 116.8127 2
419_2 LARI.LAR 9 0.0718 150.5122 2
419_2 LARI.LAR 10 0.0001 0.0001 2
419_2 PICE.GLA 1 0.355 234.6021 2.65
419_2 PICE.GLA 2 0.5 68.4171 2
419_2 PICE.GLA 3 0.1435 276.5541 2
419_2 PICE.GLA 4 0.1435 50.1009 2
419_2 PICE.GLA 5 0.0374 517.4081 2
419_2 PICE.GLA 6 0.015 1585.7348 2.65
419_2 PICE.GLA 7 0.0033 4709.7382 1
419_2 PICE.GLA 8 0.0187 458.4144 2
419_2 PICE.GLA 9 0.0718 128.0185 2
419_2 PICE.GLA 10 0.0001 0.0001 2
419_2 PICE.MAR 1 0.355 129.5132 2.65
419_2 PICE.MAR 2 0.5 48.5226 2
419_2 PICE.MAR 3 0.1435 118.3932 2
419_2 PICE.MAR 4 0.1435 35.6402 2
419_2 PICE.MAR 5 0.0374 184.6023 2
419_2 PICE.MAR 6 0.015 871.5619 2.65
419_2 PICE.MAR 7 0.0033 3027.642 1
419_2 PICE.MAR 8 0.0187 134.5218 2
419_2 PICE.MAR 9 0.0718 44.7009 2
419_2 PICE.MAR 10 0.0001 0.0001 2
419_2 PICE.RUB 1 0.355 48.6809 2.65
419_2 PICE.RUB 2 0.5 23.0223 2
419_2 PICE.RUB 3 0.1435 20.3989 2
419_2 PICE.RUB 4 0.1435 15.5392 2
419_2 PICE.RUB 5 0.0374 12.5425 2
419_2 PICE.RUB 6 0.015 222.147 2.65
419_2 PICE.RUB 7 0.0033 989.3954 1
419_2 PICE.RUB 8 0.0187 6.0349 2
419_2 PICE.RUB 9 0.0718 2.5471 2
419_2 PICE.RUB 10 0.0001 0.0001 2
419_2 PINU.BAN 1 0.355 153.217 2.65
419_2 PINU.BAN 2 0.5 58.7631 2
419_2 PINU.BAN 3 0.1435 141.5352 2
419_2 PINU.BAN 4 0.1435 43.2094 2
419_2 PINU.BAN 5 0.0374 241.3998 2
419_2 PINU.BAN 6 0.015 1112.325 2.65
419_2 PINU.BAN 7 0.0033 3770.0966 1
419_2 PINU.BAN 8 0.0187 161.6821 2
419_2 PINU.BAN 9 0.0718 49.9748 2
419_2 PINU.BAN 10 0.0001 0.0001 2
419_2 PINU.RES 1 0.355 15.1093 2.65
419_2 PINU.RES 2 0.5 3.3407 2
419_2 PINU.RES 3 0.1435 21.2456 2
419_2 PINU.RES 4 0.1435 2.9662 2
419_2 PINU.RES 5 0.0374 41.3961 2
419_2 PINU.RES 6 0.015 157.5806 2.65
419_2 PINU.RES 7 0.0033 455.5549 1
419_2 PINU.RES 8 0.0187 24.39 2
419_2 PINU.RES 9 0.0718 10.3462 2
419_2 PINU.RES 10 0.0001 0.0001 2
419_2 PINU.STR 1 0.355 93.3391 2.65
419_2 PINU.STR 2 0.5 38.441 2
419_2 PINU.STR 3 0.1435 62.8603 2
419_2 PINU.STR 4 0.1435 25.8871 2
419_2 PINU.STR 5 0.0374 70.3818 2
419_2 PINU.STR 6 0.015 487.0647 2.65
419_2 PINU.STR 7 0.0033 1842.2694 1
419_2 PINU.STR 8 0.0187 41.1292 2
419_2 PINU.STR 9 0.0718 24.1069 2
419_2 PINU.STR 10 0.0001 0.0001 2
419_2 POPU.TRE 1 0.355 68.5511 2.65
419_2 POPU.TRE 2 0.5 29.5697 2
419_2 POPU.TRE 3 0.1435 49.0629 2
419_2 POPU.TRE 4 0.1435 21.6693 2
419_2 POPU.TRE 5 0.0374 21.9366 2
419_2 POPU.TRE 6 0.015 390.1139 2.65
419_2 POPU.TRE 7 0.0033 1589.1458 1
419_2 POPU.TRE 8 0.0187 23.9187 2
419_2 POPU.TRE 9 0.0718 13.7204 2
419_2 POPU.TRE 10 0.0001 0.0001 2
419_2 QUER.RUB 1 0.355 277.2443 2.65
419_2 QUER.RUB 2 0.5 64.3379 2
419_2 QUER.RUB 3 0.1435 437.1648 2
419_2 QUER.RUB 4 0.1435 40.9923 2
419_2 QUER.RUB 5 0.0374 310.7987 2
419_2 QUER.RUB 6 0.015 1408.5612 2.65
419_2 QUER.RUB 7 0.0033 3752.648 1
419_2 QUER.RUB 8 0.0187 299.416 2
419_2 QUER.RUB 9 0.0718 312.8951 2
419_2 QUER.RUB 10 0.0001 0.0001 2
419_2 THUJ.SPP.ALL 1 0.355 30.668 2.65
419_2 THUJ.SPP.ALL 2 0.5 14.992 2
419_2 THUJ.SPP.ALL 3 0.1435 10.6701 2
419_2 THUJ.SPP.ALL 4 0.1435 10.2242 2
419_2 THUJ.SPP.ALL 5 0.0374 1.0956 2
419_2 THUJ.SPP.ALL 6 0.015 134.0782 2.65
419_2 THUJ.SPP.ALL 7 0.0033 654.557 1
419_2 THUJ.SPP.ALL 8 0.0187 0.3088 2
419_2 THUJ.SPP.ALL 9 0.0718 0.0817 2
419_2 THUJ.SPP.ALL 10 0.0001 0.0001 2
419_2 TSUG.CAN 1 0.355 51.7869 2.65
419_2 TSUG.CAN 2 0.5 20.665 2
419_2 TSUG.CAN 3 0.1435 34.0309 2
419_2 TSUG.CAN 4 0.1435 13.7403 2
419_2 TSUG.CAN 5 0.0374 40.8156 2
419_2 TSUG.CAN 6 0.015 242.5092 2.65
419_2 TSUG.CAN 7 0.0033 903.103 1
419_2 TSUG.CAN 8 0.0187 34.3579 2
419_2 TSUG.CAN 9 0.0718 12.7471 2
419_2 TSUG.CAN 10 0.0001 0.0001 2
419_3 ABIE.BAL 1 0.355 6.7512 2.65
419_3 ABIE.BAL 2 0.5 3.0838 2
419_3 ABIE.BAL 3 0.1435 2.2549 2
419_3 ABIE.BAL 4 0.1435 2.2215 2
419_3 ABIE.BAL 5 0.0374 0.0645 2
419_3 ABIE.BAL 6 0.015 32.591 2.65
419_3 ABIE.BAL 7 0.0033 160.4813 1
419_3 ABIE.BAL 8 0.0187 0.0229 2
419_3 ABIE.BAL 9 0.0718 0.0073 2
419_3 ABIE.BAL 10 0.0001 0.0001 2
419_3 ACER.RUB 1 0.355 42.1456 2.65
419_3 ACER.RUB 2 0.5 18.9161 2
419_3 ACER.RUB 3 0.1435 27.9513 2
419_3 ACER.RUB 4 0.1435 13.2993 2
419_3 ACER.RUB 5 0.0374 12.2134 2
419_3 ACER.RUB 6 0.015 215.2791 2.65
419_3 ACER.RUB 7 0.0033 892.9432 1
419_3 ACER.RUB 8 0.0187 11.8976 2
419_3 ACER.RUB 9 0.0718 6.2222 2
419_3 ACER.RUB 10 0.0001 0.0001 2
419_3 ACER.SAH 1 0.355 49.2827 2.65
419_3 ACER.SAH 2 0.5 19.3429 2
419_3 ACER.SAH 3 0.1435 53.4701 2
419_3 ACER.SAH 4 0.1435 14.6799 2
419_3 ACER.SAH 5 0.0374 80.9835 2
419_3 ACER.SAH 6 0.015 461.4981 2.65
419_3 ACER.SAH 7 0.0033 1599.2144 1
419_3 ACER.SAH 8 0.0187 65.053 2
419_3 ACER.SAH 9 0.0718 16.5057 2
419_3 ACER.SAH 10 0.0001 0.0001 2
419_3 BETU.ALL 1 0.355 76.193 2.65
419_3 BETU.ALL 2 0.5 31.6028 2
419_3 BETU.ALL 3 0.1435 66.9477 2
419_3 BETU.ALL 4 0.1435 22.1364 2
419_3 BETU.ALL 5 0.0374 55.6532 2
419_3 BETU.ALL 6 0.015 446.8179 2.65
419_3 BETU.ALL 7 0.0033 1644.8268 1
419_3 BETU.ALL 8 0.0187 58.8977 2
419_3 BETU.ALL 9 0.0718 21.0808 2
419_3 BETU.ALL 10 0.0001 0.0001 2
419_3 BETU.PAP 1 0.355 28.5275 2.65
419_3 BETU.PAP 2 0.5 13.7763 2
419_3 BETU.PAP 3 0.1435 10.7142 2
419_3 BETU.PAP 4 0.1435 9.4278 2
419_3 BETU.PAP 5 0.0374 0.2786 2
419_3 BETU.PAP 6 0.015 123.5654 2.65
419_3 BETU.PAP 7 0.0033 597.3259 1
419_3 BETU.PAP 8 0.0187 0.3091 2
419_3 BETU.PAP 9 0.0718 0.3301 2
419_3 BETU.PAP 10 0.0001 0.0001 2
419_3 FAGU.GRA 1 0.355 67.8307 2.65
419_3 FAGU.GRA 2 0.5 28.7974 2
419_3 FAGU.GRA 3 0.1435 73.4299 2
