ecoregion species DOMpool DecayRate AmountT0 Q10
418_5 FAGU.GRA 5 0.0374 259.1875 2
418_5 FAGU.GRA 6 0.015 1145.9352 2.65
418_5 FAGU.GRA 7 0.0033 3171.6339 1
418_5 FAGU.GRA 8 0.0187 220.0542 2
418_5 FAGU.GRA 9 0.0718 59.9351 2
418_5 FAGU.GRA 10 0.0001 0.0001 2
418_5 LARI.LAR 1 0.355 135.7622 2.65
418_5 LARI.LAR 2 0.5 62.844 2
418_5 LARI.LAR 3 0.1435 82.6784 2
418_5 LARI.LAR 4 0.1435 42.135 2
418_5 LARI.LAR 5 0.0374 7.8687 2
418_5 LARI.LAR 6 0.015 692.605 2.65
418_5 LARI.LAR 7 0.0033 2290.2935 1
418_5 LARI.LAR 8 0.0187 9.8585 2
418_5 LARI.LAR 9 0.0718 21.6381 2
418_5 LARI.LAR 10 0.0001 0.0001 2
418_5 PICE.GLA 1 0.355 419.9122 2.65
418_5 PICE.GLA 2 0.5 110.4785 2
418_5 PICE.GLA 3 0.1435 517.5872 2
418_5 PICE.GLA 4 0.1435 79.9111 2
418_5 PICE.GLA 5 0.0374 865.838 2
418_5 PICE.GLA 6 0.015 2648.816 2.65
418_5 PICE.GLA 7 0.0033 6526.2916 1
418_5 PICE.GLA 8 0.0187 811.4982 2
418_5 PICE.GLA 9 0.0718 264.5384 2
418_5 PICE.GLA 10 0.0001 0.0001 2
418_5 PICE.MAR 1 0.355 175.7529 2.65
418_5 PICE.MAR 2 0.5 61.1883 2
418_5 PICE.MAR 3 0.1435 178.1833 2
418_5 PICE.MAR 4 0.1435 45.2174 2
418_5 PICE.MAR 5 0.0374 259.6495 2
418_5 PICE.MAR 6 0.015 1141.5332 2.65
418_5 PICE.MAR 7 0.0033 3367.8466 1
418_5 PICE.MAR 8 0.0187 210.4213 2
418_5 PICE.MAR 9 0.0718 75.7652 2
418_5 PICE.MAR 10 0.0001 0.0001 2
418_5 PICE.RUB 1 0.355 19.1577 2.65
418_5 PICE.RUB 2 0.5 9.2547 2
418_5 PICE.RUB 3 0.1435 6.7288 2
418_5 PICE.RUB 4 0.1435 6.3153 2
418_5 PICE.RUB 5 0.0374 0.95 2
418_5 PICE.RUB 6 0.015 76.7787 2.65
418_5 PICE.RUB 7 0.0033 335.5556 1
418_5 PICE.RUB 8 0.0187 0.4567 2
418_5 PICE.RUB 9 0.0718 0.1628 2
418_5 PICE.RUB 10 0.0001 0.0001 2
418_5 PINU.BAN 1 0.355 149.9561 2.65
418_5 PINU.BAN 2 0.5 62.2149 2
418_5 PINU.BAN 3 0.1435 138.2282 2
418_5 PINU.BAN 4 0.1435 46.2588 2
418_5 PINU.BAN 5 0.0374 236.3556 2
418_5 PINU.BAN 6 0.015 1151.6611 2.65
418_5 PINU.BAN 7 0.0033 3440.0148 1
418_5 PINU.BAN 8 0.0187 151.6612 2
418_5 PINU.BAN 9 0.0718 39.5246 2
418_5 PINU.BAN 10 0.0001 0.0001 2
418_5 PINU.RES 1 0.355 40.0957 2.65
418_5 PINU.RES 2 0.5 7.2296 2
418_5 PINU.RES 3 0.1435 50.7559 2
418_5 PINU.RES 4 0.1435 6.9623 2
418_5 PINU.RES 5 0.0374 78.9664 2
418_5 PINU.RES 6 0.015 365.2071 2.65
418_5 PINU.RES 7 0.0033 944.8342 1
418_5 PINU.RES 8 0.0187 49.6936 2
418_5 PINU.RES 9 0.0718 32.7653 2
418_5 PINU.RES 10 0.0001 0.0001 2
418_5 PINU.STR 1 0.355 131.9652 2.65
418_5 PINU.STR 2 0.5 45.493 2
418_5 PINU.STR 3 0.1435 124.5477 2
418_5 PINU.STR 4 0.1435 30.7263 2
418_5 PINU.STR 5 0.0374 138.3541 2
418_5 PINU.STR 6 0.015 681.9722 2.65
418_5 PINU.STR 7 0.0033 1869.8124 1
418_5 PINU.STR 8 0.0187 116.1653 2
418_5 PINU.STR 9 0.0718 61.1172 2
418_5 PINU.STR 10 0.0001 0.0001 2
418_5 POPU.TRE 1 0.355 91.8883 2.65
418_5 POPU.TRE 2 0.5 39.7623 2
418_5 POPU.TRE 3 0.1435 73.7377 2
418_5 POPU.TRE 4 0.1435 28.8992 2
418_5 POPU.TRE 5 0.0374 26.5518 2
418_5 POPU.TRE 6 0.015 531.9436 2.65
418_5 POPU.TRE 7 0.0033 1805.9313 1
418_5 POPU.TRE 8 0.0187 30.7909 2
418_5 POPU.TRE 9 0.0718 22.3129 2
418_5 POPU.TRE 10 0.0001 0.0001 2
418_5 QUER.RUB 1 0.355 384.5977 2.65
418_5 QUER.RUB 2 0.5 93.0825 2
418_5 QUER.RUB 3 0.1435 680.2932 2
418_5 QUER.RUB 4 0.1435 69.7678 2
418_5 QUER.RUB 5 0.0374 778.394 2
418_5 QUER.RUB 6 0.015 2491.8549 2.65
418_5 QUER.RUB 7 0.0033 5653.2806 1
418_5 QUER.RUB 8 0.0187 846.5874 2
418_5 QUER.RUB 9 0.0718 373.4947 2
418_5 QUER.RUB 10 0.0001 0.0001 2
418_5 THUJ.SPP.ALL 1 0.355 68.2249 2.65
418_5 THUJ.SPP.ALL 2 0.5 27.8474 2
418_5 THUJ.SPP.ALL 3 0.1435 46.3974 2
418_5 THUJ.SPP.ALL 4 0.1435 19.1874 2
418_5 THUJ.SPP.ALL 5 0.0374 47.0026 2
418_5 THUJ.SPP.ALL 6 0.015 325.6993 2.65
418_5 THUJ.SPP.ALL 7 0.0033 1137.4326 1
418_5 THUJ.SPP.ALL 8 0.0187 41.8867 2
418_5 THUJ.SPP.ALL 9 0.0718 17.1006 2
418_5 THUJ.SPP.ALL 10 0.0001 0.0001 2
418_5 TSUG.CAN 1 0.355 81.4779 2.65
418_5 TSUG.CAN 2 0.5 33.2815 2
418_5 TSUG.CAN 3 0.1435 57.946 2
418_5 TSUG.CAN 4 0.1435 22.9768 2
418_5 TSUG.CAN 5 0.0374 83.9692 2
418_5 TSUG.CAN 6 0.015 435.3839 2.65
418_5 TSUG.CAN 7 0.0033 1419.8208 1
418_5 TSUG.CAN 8 0.0187 69.3341 2
418_5 TSUG.CAN 9 0.0718 19.9472 2
418_5 TSUG.CAN 10 0.0001 0.0001 2
419_1 ABIE.BAL 1 0.355 7.7843 2.65
419_1 ABIE.BAL 2 0.5 3.6178 2
419_1 ABIE.BAL 3 0.1435 2.7262 2
419_1 ABIE.BAL 4 0.1435 2.5868 2
419_1 ABIE.BAL 5 0.0374 0.1521 2
419_1 ABIE.BAL 6 0.015 37.1372 2.65
419_1 ABIE.BAL 7 0.0033 161.2691 1
419_1 ABIE.BAL 8 0.0187 0.0731 2
419_1 ABIE.BAL 9 0.0718 0.0476 2
419_1 ABIE.BAL 10 0.0001 0.0001 2
419_1 ACER.RUB 1 0.355 42.1695 2.65
419_1 ACER.RUB 2 0.5 19.0496 2
419_1 ACER.RUB 3 0.1435 25.5276 2
419_1 ACER.RUB 4 0.1435 13.3828 2
419_1 ACER.RUB 5 0.0374 9.1062 2
419_1 ACER.RUB 6 0.015 209.189 2.65
419_1 ACER.RUB 7 0.0033 769.7063 1
419_1 ACER.RUB 8 0.0187 8.8456 2
419_1 ACER.RUB 9 0.0718 5.5434 2
419_1 ACER.RUB 10 0.0001 0.0001 2
419_1 ACER.SAH 1 0.355 67.6091 2.65
419_1 ACER.SAH 2 0.5 25.6982 2
419_1 ACER.SAH 3 0.1435 80.2093 2
419_1 ACER.SAH 4 0.1435 19.4548 2
419_1 ACER.SAH 5 0.0374 116.6493 2
419_1 ACER.SAH 6 0.015 616.2744 2.65
419_1 ACER.SAH 7 0.0033 1867.7701 1
419_1 ACER.SAH 8 0.0187 94.2223 2
419_1 ACER.SAH 9 0.0718 29.1238 2
419_1 ACER.SAH 10 0.0001 0.0001 2
419_1 BETU.ALL 1 0.355 93.3293 2.65
419_1 BETU.ALL 2 0.5 37.8087 2
419_1 BETU.ALL 3 0.1435 88.2761 2
419_1 BETU.ALL 4 0.1435 26.8181 2
419_1 BETU.ALL 5 0.0374 76.8663 2
419_1 BETU.ALL 6 0.015 555.6639 2.65
419_1 BETU.ALL 7 0.0033 1781.5711 1
419_1 BETU.ALL 8 0.0187 82.6598 2
419_1 BETU.ALL 9 0.0718 29.1227 2
419_1 BETU.ALL 10 0.0001 0.0001 2
419_1 BETU.PAP 1 0.355 32.7763 2.65
419_1 BETU.PAP 2 0.5 15.6847 2
419_1 BETU.PAP 3 0.1435 13.2062 2
419_1 BETU.PAP 4 0.1435 10.7834 2
419_1 BETU.PAP 5 0.0374 0.2987 2
419_1 BETU.PAP 6 0.015 140.3302 2.65
419_1 BETU.PAP 7 0.0033 601.5079 1
419_1 BETU.PAP 8 0.0187 0.3535 2
419_1 BETU.PAP 9 0.0718 1.3255 2
419_1 BETU.PAP 10 0.0001 0.0001 2
419_1 FAGU.GRA 1 0.355 58.9742 2.65
419_1 FAGU.GRA 2 0.5 19.6415 2
419_1 FAGU.GRA 3 0.1435 102.2237 2
419_1 FAGU.GRA 4 0.1435 17.8736 2
419_1 FAGU.GRA 5 0.0374 174.3658 2
419_1 FAGU.GRA 6 0.015 711.4477 2.65
419_1 FAGU.GRA 7 0.0033 2023.7366 1
419_1 FAGU.GRA 8 0.0187 130.5386 2
419_1 FAGU.GRA 9 0.0718 34.6968 2
419_1 FAGU.GRA 10 0.0001 0.0001 2
419_1 LARI.LAR 1 0.355 19.6236 2.65
419_1 LARI.LAR 2 0.5 9.2318 2
419_1 LARI.LAR 3 0.1435 7.9909 2
419_1 LARI.LAR 4 0.1435 6.1708 2
419_1 LARI.LAR 5 0.0374 0.0498 2
419_1 LARI.LAR 6 0.015 75.0367 2.65
419_1 LARI.LAR 7 0.0033 298.0627 1
419_1 LARI.LAR 8 0.0187 0.0793 2
419_1 LARI.LAR 9 0.0718 1.1605 2
419_1 LARI.LAR 10 0.0001 0.0001 2
419_1 PICE.GLA 1 0.355 238.9838 2.65
419_1 PICE.GLA 2 0.5 73.2269 2
419_1 PICE.GLA 3 0.1435 265.564 2
419_1 PICE.GLA 4 0.1435 53.5714 2
419_1 PICE.GLA 5 0.0374 487.547 2
419_1 PICE.GLA 6 0.015 1552.3167 2.65
419_1 PICE.GLA 7 0.0033 4217.078 1
419_1 PICE.GLA 8 0.0187 435.9933 2
419_1 PICE.GLA 9 0.0718 120.4352 2
419_1 PICE.GLA 10 0.0001 0.0001 2
419_1 PICE.MAR 1 0.355 154.2632 2.65
419_1 PICE.MAR 2 0.5 57.5498 2
419_1 PICE.MAR 3 0.1435 139.2162 2
419_1 PICE.MAR 4 0.1435 42.6046 2
419_1 PICE.MAR 5 0.0374 214.0321 2
419_1 PICE.MAR 6 0.015 1014.2001 2.65
419_1 PICE.MAR 7 0.0033 3143.2333 1
419_1 PICE.MAR 8 0.0187 158.4714 2
419_1 PICE.MAR 9 0.0718 53.4735 2
419_1 PICE.MAR 10 0.0001 0.0001 2
419_1 PICE.RUB 1 0.355 31.4767 2.65
419_1 PICE.RUB 2 0.5 15.2856 2
419_1 PICE.RUB 3 0.1435 11.291 2
419_1 PICE.RUB 4 0.1435 10.2801 2
419_1 PICE.RUB 5 0.0374 2.3119 2
419_1 PICE.RUB 6 0.015 127.6503 2.65
419_1 PICE.RUB 7 0.0033 550.5912 1
419_1 PICE.RUB 8 0.0187 0.8099 2
419_1 PICE.RUB 9 0.0718 0.4694 2
419_1 PICE.RUB 10 0.0001 0.0001 2
419_1 PINU.BAN 1 0.355 181.3787 2.65
419_1 PINU.BAN 2 0.5 69.4777 2
419_1 PINU.BAN 3 0.1435 169.7471 2
419_1 PINU.BAN 4 0.1435 51.3529 2
419_1 PINU.BAN 5 0.0374 291.5897 2
419_1 PINU.BAN 6 0.015 1296.2067 2.65
419_1 PINU.BAN 7 0.0033 3884.9354 1
419_1 PINU.BAN 8 0.0187 202.1968 2
419_1 PINU.BAN 9 0.0718 60.1642 2
419_1 PINU.BAN 10 0.0001 0.0001 2
419_1 PINU.RES 1 0.355 15.3663 2.65
419_1 PINU.RES 2 0.5 3.6073 2
419_1 PINU.RES 3 0.1435 24.5617 2
419_1 PINU.RES 4 0.1435 3.2224 2
419_1 PINU.RES 5 0.0374 35.6164 2
419_1 PINU.RES 6 0.015 159.5596 2.65
419_1 PINU.RES 7 0.0033 385.9757 1
419_1 PINU.RES 8 0.0187 22.3758 2
419_1 PINU.RES 9 0.0718 11.2387 2
419_1 PINU.RES 10 0.0001 0.0001 2
419_1 PINU.STR 1 0.355 112.4819 2.65
419_1 PINU.STR 2 0.5 46.0884 2
419_1 PINU.STR 3 0.1435 71.5043 2
419_1 PINU.STR 4 0.1435 31.4838 2
419_1 PINU.STR 5 0.0374 84.4159 2
419_1 PINU.STR 6 0.015 579.6507 2.65
419_1 PINU.STR 7 0.0033 1992.6486 1
419_1 PINU.STR 8 0.0187 50.0582 2
419_1 PINU.STR 9 0.0718 27.6331 2
419_1 PINU.STR 10 0.0001 0.0001 2
419_1 POPU.TRE 1 0.355 84.6471 2.65
419_1 POPU.TRE 2 0.5 36.4382 2
419_1 POPU.TRE 3 0.1435 61.0215 2
419_1 POPU.TRE 4 0.1435 26.4984 2
419_1 POPU.TRE 5 0.0374 25.8031 2
419_1 POPU.TRE 6 0.015 472.4758 2.65
419_1 POPU.TRE 7 0.0033 1665.5767 1
419_1 POPU.TRE 8 0.0187 28.0883 2
419_1 POPU.TRE 9 0.0718 17.5707 2
419_1 POPU.TRE 10 0.0001 0.0001 2
419_1 QUER.RUB 1 0.355 348.4508 2.65
419_1 QUER.RUB 2 0.5 86.7703 2
419_1 QUER.RUB 3 0.1435 493.8022 2
419_1 QUER.RUB 4 0.1435 55.333 2
419_1 QUER.RUB 5 0.0374 452.3305 2
419_1 QUER.RUB 6 0.015 1781.8519 2.65
419_1 QUER.RUB 7 0.0033 4125.6254 1
419_1 QUER.RUB 8 0.0187 470.196 2
419_1 QUER.RUB 9 0.0718 312.6797 2
419_1 QUER.RUB 10 0.0001 0.0001 2
419_1 THUJ.SPP.ALL 1 0.355 53.9514 2.65
419_1 THUJ.SPP.ALL 2 0.5 24.559 2
419_1 THUJ.SPP.ALL 3 0.1435 25.6095 2
419_1 THUJ.SPP.ALL 4 0.1435 17.721 2
419_1 THUJ.SPP.ALL 5 0.0374 18.7683 2
419_1 THUJ.SPP.ALL 6 0.015 257.9478 2.65
419_1 THUJ.SPP.ALL 7 0.0033 1071.8384 1
419_1 THUJ.SPP.ALL 8 0.0187 13.1223 2
419_1 THUJ.SPP.ALL 9 0.0718 4.7294 2
419_1 THUJ.SPP.ALL 10 0.0001 0.0001 2
419_1 TSUG.CAN 1 0.355 53.6124 2.65
419_1 TSUG.CAN 2 0.5 23.8631 2
419_1 TSUG.CAN 3 0.1435 30.2858 2
419_1 TSUG.CAN 4 0.1435 16.2643 2
419_1 TSUG.CAN 5 0.0374 30.2572 2
419_1 TSUG.CAN 6 0.015 251.4801 2.65
419_1 TSUG.CAN 7 0.0033 926.1036 1
419_1 TSUG.CAN 8 0.0187 23.4936 2
419_1 TSUG.CAN 9 0.0718 7.6477 2
419_1 TSUG.CAN 10 0.0001 0.0001 2
419_2 ABIE.BAL 1 0.355 7.3337 2.65
419_2 ABIE.BAL 2 0.5 3.3824 2
419_2 ABIE.BAL 3 0.1435 2.5471 2
419_2 ABIE.BAL 4 0.1435 2.452 2
419_2 ABIE.BAL 5 0.0374 0.1157 2
419_2 ABIE.BAL 6 0.015 35.7739 2.65
419_2 ABIE.BAL 7 0.0033 156.8672 1
419_2 ABIE.BAL 8 0.0187 0.0552 2
419_2 ABIE.BAL 9 0.0718 0.0336 2
419_2 ABIE.BAL 10 0.0001 0.0001 2
419_2 ACER.RUB 1 0.355 46.5195 2.65
419_2 ACER.RUB 2 0.5 20.8893 2
419_2 ACER.RUB 3 0.1435 31.1784 2
419_2 ACER.RUB 4 0.1435 14.8268 2
419_2 ACER.RUB 5 0.0374 14.4169 2
419_2 ACER.RUB 6 0.015 243.6031 2.65
419_2 ACER.RUB 7 0.0033 870.0847 1
419_2 ACER.RUB 8 0.0187 13.9186 2
419_2 ACER.RUB 9 0.0718 7.0471 2
419_2 ACER.RUB 10 0.0001 0.0001 2
419_2 ACER.SAH 1 0.355 74.5354 2.65
419_2 ACER.SAH 2 0.5 28.5125 2
419_2 ACER.SAH 3 0.1435 88.6944 2
419_2 ACER.SAH 4 0.1435 21.5096 2
419_2 ACER.SAH 5 0.0374 126.3629 2
419_2 ACER.SAH 6 0.015 704.6626 2.65
419_2 ACER.SAH 7 0.0033 2119.7302 1
419_2 ACER.SAH 8 0.0187 101.6371 2
419_2 ACER.SAH 9 0.0718 31.719 2
419_2 ACER.SAH 10 0.0001 0.0001 2
419_2 BETU.ALL 1 0.355 91.5794 2.65
419_2 BETU.ALL 2 0.5 37.6306 2
419_2 BETU.ALL 3 0.1435 82.8576 2
419_2 BETU.ALL 4 0.1435 26.6277 2
419_2 BETU.ALL 5 0.0374 72.6097 2
419_2 BETU.ALL 6 0.015 540.4866 2.65
419_2 BETU.ALL 7 0.0033 1752.8421 1
419_2 BETU.ALL 8 0.0187 76.4203 2
419_2 BETU.ALL 9 0.0718 26.6039 2
419_2 BETU.ALL 10 0.0001 0.0001 2
419_2 BETU.PAP 1 0.355 33.2651 2.65
419_2 BETU.PAP 2 0.5 15.9034 2
419_2 BETU.PAP 3 0.1435 13.9484 2
419_2 BETU.PAP 4 0.1435 10.973 2
419_2 BETU.PAP 5 0.0374 0.7249 2
419_2 BETU.PAP 6 0.015 146.069 2.65
419_2 BETU.PAP 7 0.0033 618.4087 1
419_2 BETU.PAP 8 0.0187 0.822 2
419_2 BETU.PAP 9 0.0718 1.4705 2
419_2 BETU.PAP 10 0.0001 0.0001 2
419_2 FAGU.GRA 1 0.355 70.6782 2.65
419_2 FAGU.GRA 2 0.5 26.6509 2
419_2 FAGU.GRA 3 0.1435 94.376 2
419_2 FAGU.GRA 4 0.1435 22.1314 2
419_2 FAGU.GRA 5 0.0374 158.1204 2
419_2 FAGU.GRA 6 0.015 722.2032 2.65
419_2 FAGU.GRA 7 0.0033 2134.1936 1
419_2 FAGU.GRA 8 0.0187 117.6084 2
419_2 FAGU.GRA 9 0.0718 28.1011 2
419_2 FAGU.GRA 10 0.0001 0.0001 2
419_2 LARI.LAR 1 0.355 296.0737 2.65
419_2 LARI.LAR 2 0.5 97.5352 2
419_2 LARI.LAR 3 0.1435 476.1908 2
419_2 LARI.LAR 4 0.1435 66.3766 2
419_2 LARI.LAR 5 0.0374 225.119 2
419_2 LARI.LAR 6 0.015 2011.0813 2.65
419_2 LARI.LAR 7 0.0033 4876.8312 1
419_2 LARI.LAR 8 0.0187 243.4708 2
419_2 LARI.LAR 9 0.0718 234.4365 2
419_2 LARI.LAR 10 0.0001 0.0001 2
419_2 PICE.GLA 1 0.355 281.6455 2.65
419_2 PICE.GLA 2 0.5 84.8013 2
419_2 PICE.GLA 3 0.1435 320.8134 2
419_2 PICE.GLA 4 0.1435 62.0431 2
419_2 PICE.GLA 5 0.0374 590.7855 2
419_2 PICE.GLA 6 0.015 1860.8649 2.65
419_2 PICE.GLA 7 0.0033 4969.5837 1
419_2 PICE.GLA 8 0.0187 523.6209 2
419_2 PICE.GLA 9 0.0718 146.3819 2
419_2 PICE.GLA 10 0.0001 0.0001 2
419_2 PICE.MAR 1 0.355 161.7917 2.65
419_2 PICE.MAR 2 0.5 61.0202 2
419_2 PICE.MAR 3 0.1435 145.0699 2
419_2 PICE.MAR 4 0.1435 44.8987 2
419_2 PICE.MAR 5 0.0374 224.2277 2
419_2 PICE.MAR 6 0.015 1068.2585 2.65
419_2 PICE.MAR 7 0.0033 3306.7639 1
419_2 PICE.MAR 8 0.0187 164.9042 2
419_2 PICE.MAR 9 0.0718 54.3274 2
419_2 PICE.MAR 10 0.0001 0.0001 2
419_2 PICE.RUB 1 0.355 28.7553 2.65
419_2 PICE.RUB 2 0.5 13.9489 2
419_2 PICE.RUB 3 0.1435 10.1798 2
419_2 PICE.RUB 4 0.1435 9.3806 2
419_2 PICE.RUB 5 0.0374 2.0045 2
419_2 PICE.RUB 6 0.015 115.2812 2.65
419_2 PICE.RUB 7 0.0033 500.1116 1
419_2 PICE.RUB 8 0.0187 0.697 2
419_2 PICE.RUB 9 0.0718 0.3779 2
419_2 PICE.RUB 10 0.0001 0.0001 2
419_2 PINU.BAN 1 0.355 180.155 2.65
419_2 PINU.BAN 2 0.5 71.8684 2
419_2 PINU.BAN 3 0.1435 152.2196 2
419_2 PINU.BAN 4 0.1435 52.7876 2
419_2 PINU.BAN 5 0.0374 242.1904 2
419_2 PINU.BAN 6 0.015 1246.4816 2.65
419_2 PINU.BAN 7 0.0033 3871.3625 1
419_2 PINU.BAN 8 0.0187 156.8599 2
419_2 PINU.BAN 9 0.0718 50.3707 2
419_2 PINU.BAN 10 0.0001 0.0001 2
419_2 PINU.RES 1 0.355 17.4426 2.65
419_2 PINU.RES 2 0.5 4.0429 2
419_2 PINU.RES 3 0.1435 23.3942 2
419_2 PINU.RES 4 0.1435 3.5725 2
419_2 PINU.RES 5 0.0374 44.9338 2
419_2 PINU.RES 6 0.015 176.3813 2.65
419_2 PINU.RES 7 0.0033 446.1364 1
419_2 PINU.RES 8 0.0187 26.3624 2
419_2 PINU.RES 9 0.0718 11.4262 2
419_2 PINU.RES 10 0.0001 0.0001 2
419_2 PINU.STR 1 0.355 116.7539 2.65
419_2 PINU.STR 2 0.5 48.6873 2
419_2 PINU.STR 3 0.1435 76.5193 2
419_2 PINU.STR 4 0.1435 32.7728 2
419_2 PINU.STR 5 0.0374 83.7056 2
419_2 PINU.STR 6 0.015 594.5385 2.65
419_2 PINU.STR 7 0.0033 2011.7465 1
419_2 PINU.STR 8 0.0187 49.2244 2
419_2 PINU.STR 9 0.0718 28.5083 2
419_2 PINU.STR 10 0.0001 0.0001 2
419_2 POPU.TRE 1 0.355 85.6969 2.65
419_2 POPU.TRE 2 0.5 37.109 2
419_2 POPU.TRE 3 0.1435 60.3348 2
419_2 POPU.TRE 4 0.1435 27.3548 2
419_2 POPU.TRE 5 0.0374 27.2112 2
419_2 POPU.TRE 6 0.015 484.5622 2.65
419_2 POPU.TRE 7 0.0033 1738.7359 1
419_2 POPU.TRE 8 0.0187 29.7804 2
419_2 POPU.TRE 9 0.0718 16.5647 2
419_2 POPU.TRE 10 0.0001 0.0001 2
419_2 QUER.RUB 1 0.355 333.4747 2.65
419_2 QUER.RUB 2 0.5 80.932 2
419_2 QUER.RUB 3 0.1435 504.8215 2
419_2 QUER.RUB 4 0.1435 51.4884 2
419_2 QUER.RUB 5 0.0374 360.2573 2
419_2 QUER.RUB 6 0.015 1654.1045 2.65
419_2 QUER.RUB 7 0.0033 3710.3045 1
419_2 QUER.RUB 8 0.0187 346.6436 2
419_2 QUER.RUB 9 0.0718 359.6735 2
419_2 QUER.RUB 10 0.0001 0.0001 2
419_2 THUJ.SPP.ALL 1 0.355 37.5341 2.65
419_2 THUJ.SPP.ALL 2 0.5 18.3806 2
419_2 THUJ.SPP.ALL 3 0.1435 13.2488 2
419_2 THUJ.SPP.ALL 4 0.1435 12.5796 2
419_2 THUJ.SPP.ALL 5 0.0374 1.6448 2
419_2 THUJ.SPP.ALL 6 0.015 164.5676 2.65
419_2 THUJ.SPP.ALL 7 0.0033 724.141 1
419_2 THUJ.SPP.ALL 8 0.0187 0.5496 2
419_2 THUJ.SPP.ALL 9 0.0718 0.1332 2
419_2 THUJ.SPP.ALL 10 0.0001 0.0001 2
419_2 TSUG.CAN 1 0.355 62.9209 2.65
419_2 TSUG.CAN 2 0.5 25.7977 2
419_2 TSUG.CAN 3 0.1435 39.2007 2
419_2 TSUG.CAN 4 0.1435 17.1424 2
419_2 TSUG.CAN 5 0.0374 44.9444 2
419_2 TSUG.CAN 6 0.015 287.524 2.65
419_2 TSUG.CAN 7 0.0033 959.6978 1
419_2 TSUG.CAN 8 0.0187 36.9425 2
419_2 TSUG.CAN 9 0.0718 13.7981 2
419_2 TSUG.CAN 10 0.0001 0.0001 2
419_3 ABIE.BAL 1 0.355 8.419 2.65
419_3 ABIE.BAL 2 0.5 3.8998 2
419_3 ABIE.BAL 3 0.1435 2.8604 2
419_3 ABIE.BAL 4 0.1435 2.8095 2
419_3 ABIE.BAL 5 0.0374 0.1056 2
419_3 ABIE.BAL 6 0.015 40.0196 2.65
419_3 ABIE.BAL 7 0.0033 174.8771 1
419_3 ABIE.BAL 8 0.0187 0.0382 2
419_3 ABIE.BAL 9 0.0718 0.0095 2
419_3 ABIE.BAL 10 0.0001 0.0001 2
419_3 ACER.RUB 1 0.355 53.0196 2.65
419_3 ACER.RUB 2 0.5 24.0023 2
419_3 ACER.RUB 3 0.1435 35.7935 2
419_3 ACER.RUB 4 0.1435 16.9142 2
419_3 ACER.RUB 5 0.0374 15.2607 2
419_3 ACER.RUB 6 0.015 274.2611 2.65
419_3 ACER.RUB 7 0.0033 976.0331 1
419_3 ACER.RUB 8 0.0187 14.4741 2
419_3 ACER.RUB 9 0.0718 7.4332 2
419_3 ACER.RUB 10 0.0001 0.0001 2
419_3 ACER.SAH 1 0.355 58.6401 2.65
419_3 ACER.SAH 2 0.5 23.535 2
419_3 ACER.SAH 3 0.1435 59.7904 2
419_3 ACER.SAH 4 0.1435 17.7977 2
419_3 ACER.SAH 5 0.0374 88.2649 2
419_3 ACER.SAH 6 0.015 528.208 2.65
419_3 ACER.SAH 7 0.0033 1679.6633 1
419_3 ACER.SAH 8 0.0187 70.8057 2
419_3 ACER.SAH 9 0.0718 17.7638 2
419_3 ACER.SAH 10 0.0001 0.0001 2
419_3 BETU.ALL 1 0.355 95.7669 2.65
419_3 BETU.ALL 2 0.5 40.2582 2
419_3 BETU.ALL 3 0.1435 80.6147 2
419_3 BETU.ALL 4 0.1435 28.2013 2
419_3 BETU.ALL 5 0.0374 66.1608 2
419_3 BETU.ALL 6 0.015 548.0842 2.65
419_3 BETU.ALL 7 0.0033 1808.9141 1
419_3 BETU.ALL 8 0.0187 69.615 2
419_3 BETU.ALL 9 0.0718 24.64 2
419_3 BETU.ALL 10 0.0001 0.0001 2
419_3 BETU.PAP 1 0.355 36.1384 2.65
419_3 BETU.PAP 2 0.5 17.4944 2
419_3 BETU.PAP 3 0.1435 14.0319 2
419_3 BETU.PAP 4 0.1435 12.0002 2
419_3 BETU.PAP 5 0.0374 0.5671 2
419_3 BETU.PAP 6 0.015 156.749 2.65
419_3 BETU.PAP 7 0.0033 668.101 1
419_3 BETU.PAP 8 0.0187 0.5931 2
419_3 BETU.PAP 9 0.0718 0.5512 2
419_3 BETU.PAP 10 0.0001 0.0001 2
419_3 FAGU.GRA 1 0.355 88.2986 2.65
419_3 FAGU.GRA 2 0.5 37.4717 2
419_3 FAGU.GRA 3 0.1435 97.9474 2
419_3 FAGU.GRA 4 0.1435 29.466 2
419_3 FAGU.GRA 5 0.0374 172.1873 2
419_3 FAGU.GRA 6 0.015 866.3844 2.65
419_3 FAGU.GRA 7 0.0033 2594.1909 1
419_3 FAGU.GRA 8 0.0187 125.5446 2
419_3 FAGU.GRA 9 0.0718 19.8082 2
419_3 FAGU.GRA 10 0.0001 0.0001 2
419_3 LARI.LAR 1 0.355 19.1906 2.65
419_3 LARI.LAR 2 0.5 9.2553 2
419_3 LARI.LAR 3 0.1435 6.2714 2
419_3 LARI.LAR 4 0.1435 6.2573 2
419_3 LARI.LAR 5 0.0374 0.0001 2
419_3 LARI.LAR 6 0.015 71.7773 2.65
419_3 LARI.LAR 7 0.0033 317.968 1
419_3 LARI.LAR 8 0.0187 0.0001 2
419_3 LARI.LAR 9 0.0718 0.0001 2
419_3 LARI.LAR 10 0.0001 0.0001 2
419_3 PICE.GLA 1 0.355 337.3093 2.65
419_3 PICE.GLA 2 0.5 96.3981 2
